[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668335260.731,299.997863769531,-13711.9858398438,0.00121009988688931,1.16263881682335E-5,1,0.499626677034896,40.0298881530762,0.989432099623642,4.73000016063452,0.00330944233315607,0.000568917030207359,0.25,-1.26424700803593E-5,0.00120992463218725,-7.79855761671139E-6,299.997344970703,299.997344970703,-13731.990234375,-13691.9814453125,57.0299616486406,19.8796177394509,30.1395587921143,0,0,0,20,299.837005615234,1,6,1,1.0888671875,37.6344108581543,,,,,,,,,,,,,,,,
,3668335261.22,299.997833251953,-13756.958984375,0.00121409549211873,1.3298986023109E-5,1,0.499626677034896,40.0298881530762,0.989414468917774,4.73999977111816,0.00331963042075215,0.00057450949824621,0.25,-1.13198365627344E-5,0.00121391420398043,-6.46021613202753E-6,299.998382568359,299.998382568359,-13781.927734375,-13731.990234375,57.2230238928907,19.8806310655141,29.9537620544434,0,0,0,20,299.838592529297,1,6,1,1.08642578125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335261.7075,299.997283935547,-13806.9697265625,0.00122821907222365,9.96945548179077E-6,1,0.499626677034896,40.0298881530762,0.989414468917774,4.73000016063452,0.00335692775912824,0.000588418521159616,0.25,-8.80430945097405E-6,0.00122802511155868,-3.88867650368007E-6,299.997283935547,299.997283935547,-13832.01171875,-13781.927734375,56.9830639374868,19.8806310655141,30.0099201202393,0,0,0,20,299.838592529297,1,6,1,1.08230590820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335262.2275,299.997619628906,-13861.9428710938,0.00122272767916517,1.12750664016465E-5,1,0.499626677034896,40.0298881530762,0.989392930574885,4.73999977111816,0.00334082212879379,0.000591381351669813,0.25,-6.71092955915366E-6,0.00122252635629923,-1.8177036825576E-6,299.997283935547,299.997283935547,-13891.8740234375,-13832.01171875,56.9103724851983,19.8815464151306,30.0671634674072,0,0,0,20,299.839324951172,1,6,1,1.08230590820312,37.6344108581543,,,,,,,,,,,,,,,,
,3668335262.734,299.997680664063,-13911.8286132812,0.00123099598056495,1.24632358264563E-5,1,0.499626677034896,40.0298881530762,0.989392930574885,4.73000016063452,0.00336296849798729,0.0005978155470796,0.25,-5.86411671583222E-6,0.00123078972723286,-9.3800570768036E-7,299.997955322266,299.997955322266,-13931.783203125,-13891.8740234375,56.9142806277945,19.8815464151306,30.073112487793,0,0,0,20,299.840728759766,1,6,1,1.07833862304688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335263.2225,299.997375488281,-13961.7685546875,0.00123468848851594,1.26888748172305E-5,1,0.499626677034896,40.0298881530762,0.989414963262488,4.73000016063452,0.00337841898846763,0.000570675828389061,0.25,-1.64862761730812E-5,0.00123452406035202,-1.15434402840266E-5,299.997406005859,299.997406005859,-13981.787109375,-13941.75,57.0088576786214,19.8829532526812,29.9474277496338,0,0,0,20,299.838928222656,1,6,1,1.08718872070312,38.1231689453125,,,,,,,,,,,,,,,,
,3668335263.7245,299.997634887695,-14016.7900390625,0.00124557924514164,1.20862217510879E-5,1,0.499626677034896,40.0298881530762,0.989414963262488,4.73999977111816,0.00340362003537989,0.000600883191762223,0.25,-7.40916674028122E-6,0.001245376460744,-2.42449807310001E-6,299.997344970703,299.997344970703,-14041.7783203125,-13991.8017578125,57.0573186468137,19.8829532526812,30.0150699615479,0,0,0,20,299.842071533203,1,6,1,1.08230590820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668335264.243,299.997924804687,-14066.767578125,0.00124239304755361,1.04748955565761E-5,1,0.499626677034896,40.0298881530762,0.989413437410812,4.73000016063452,0.00339566466047579,0.00059520497506214,0.25,-8.90696702017379E-6,0.00124219684009774,-3.93480831614221E-6,299.997924804687,299.997924804687,-14091.7568359375,-14041.7783203125,56.9721211382176,19.8828916129162,29.8927726745605,0,0,0,20,299.838500976562,1,6,1,1.08642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335264.7465,299.997634887695,-14111.7924804687,0.00125757958728028,1.23196094956356E-5,1,0.499626677034896,40.0298881530762,0.989413437410812,4.73000016063452,0.00343760648282018,0.000600102284280039,0.25,-9.8871023613891E-6,0.00125738448329389,-4.85403094199419E-6,299.997924804687,299.997924804687,-14131.828125,-14091.7568359375,57.054973761256,19.8828916129162,30.0087757110596,0,0,0,20,299.841247558594,1,6,1,1.087646484375,39.1006851196289,,,,,,,,,,,,,,,,
,3668335265.2345,299.997055053711,-14161.9057617188,0.00125732227094981,1.27107277178985E-5,1,0.499626677034896,40.0298881530762,0.98942442979805,4.73000016063452,0.00343443109400067,0.000613726684098302,0.25,-4.85119201049739E-6,0.00125710709755873,1.79884665272365E-7,299.997344970703,299.997344970703,-14181.9365234375,-14141.875,57.1401712698522,19.8822870216103,30.0089988708496,0,0,0,20,299.842834472656,1,6,1,1.087646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335265.722,299.997436523438,-14211.8662109375,0.00126841923074885,1.23207176875752E-5,1,0.499626677034896,40.0298881530762,0.98942442979805,4.73000016063452,0.00346698093466896,0.000606892329949666,0.25,-9.38213992060341E-6,0.00126822009952394,-4.30586721476476E-6,299.996765136719,299.996765136719,-14231.8720703125,-14191.8603515625,57.034651419756,19.8822870216103,29.952917098999,0,0,0,20,299.840270996094,1,6,1,1.0858154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335266.2115,299.99821472168,-14256.8032226563,0.00127163018402309,1.31165194311701E-5,1,0.499626677034896,40.0298881530762,0.989408570543945,4.73999977111816,0.00347722449306702,0.000600083921396445,0.25,-1.24594269042879E-5,0.00127144273160003,-7.36978321086778E-6,299.998107910156,299.998107910156,-14281.734375,-14231.8720703125,56.9643048530253,19.88403044688,29.9527034759521,0,0,0,20,299.843627929687,1,6,1,1.0809326171875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335266.7155,299.998321533203,-14306.7661132812,0.00127512598697121,1.15154864011677E-5,1,0.499626677034896,40.0298881530762,0.989408570543945,4.73999977111816,0.00348259554157779,0.000624659100200896,0.25,-4.0947144283705E-6,0.0012749044165405,1.00731397969709E-6,299.998321533203,299.998321533203,-14331.7978515625,-14281.734375,57.1581487257945,19.88403044688,30.0715770721436,0,0,0,20,299.841461181641,1,6,1,1.08200073242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668335267.2015,299.998443603516,-14361.7133789062,0.00127680381994025,1.36208004415088E-5,1,0.499626677034896,40.0298881530762,0.98945844788702,4.73000016063452,0.003492270386981,0.000598596006839651,0.25,-1.39606022135792E-5,0.00127662140357443,-8.85006428679798E-6,299.998321533203,299.998321533203,-14381.697265625,-14341.7294921875,56.9400743689291,19.8822536278191,30.0146560668945,0,0,0,20,299.839263916016,1,6,1,1.07833862304688,38.6119270324707,,,,,,,,,,,,,,,,
,3668335267.705,299.998275756836,-14406.650390625,0.00128967894965037,1.34986277359642E-5,1,0.499626677034896,40.0298881530762,0.98945844788702,4.73000016063452,0.00352170204609892,0.000636293622444015,0.25,-2.50253295153318E-6,0.00128944830292624,2.65734369818576E-6,299.998565673828,299.998565673828,-14431.603515625,-14381.697265625,57.0487207331022,19.8822536278191,29.9708347320557,0,0,0,20,299.843444824219,1,6,1,1.0882568359375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335268.223,299.998336791992,-14461.6362304687,0.00129257964453266,1.06933154743533E-5,1,0.499626677034896,40.0298881530762,0.989420561471053,4.73999977111816,0.0035311919207687,0.000628374301106876,0.25,-5.92476392160654E-6,0.00129236214816053,-7.52687620221832E-7,299.997985839844,299.997985839844,-14481.6171875,-14441.6552734375,57.1268835850253,19.8825607290468,30.0147705078125,0,0,0,20,299.840667724609,1,6,1,1.08627319335938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335268.7245,299.998901367188,-14512.0283203125,0.00129635113013134,1.31472630675126E-5,1,0.499626677034896,40.0298881530762,0.989420561471053,4.73000016063452,0.00354498467852843,0.000611106184887682,0.25,-1.29399157785767E-5,0.00129616097066015,-7.75149266890954E-6,299.998687744141,299.998687744141,-14532.2421875,-14491.814453125,57.119067299833,19.8825607290468,30.0084705352783,0,0,0,20,299.843231201172,1,6,1,1.0870361328125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335269.2105,299.999114990234,-14557.2377929687,0.00130749417389742,1.19945165003374E-5,1,0.499626677034896,40.0298881530762,0.989424190538929,4.73000016063452,0.00357255890261533,0.000632293071262966,0.25,-7.21448362060711E-6,0.00130727902342314,-1.98259103706527E-6,299.999114990234,299.999114990234,-14582.2333984375,-14532.2421875,57.1331366131791,19.8807871847373,30.0149402618408,0,0,0,20,299.840270996094,1,6,1,1.08840942382812,38.1231689453125,,,,,,,,,,,,,,,,
,3668335269.729,299.998870849609,-14612.1826171875,0.00130871659888791,1.19455666982212E-5,1,0.499626677034896,40.0298881530762,0.989424190538929,4.73000016063452,0.00357826647699496,0.000619925038051632,0.25,-1.19688108821047E-5,0.00130852025490782,-6.73117844850375E-6,299.999114990234,299.999114990234,-14632.1708984375,-14592.1943359375,56.9627415959868,19.8807871847373,29.9410629272461,0,0,0,20,299.841857910156,1,6,1,1.08856201171875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335270.2485,299.998474121094,-14662.3056640625,0.00132138684967584,1.28767778060033E-5,1,0.499626677034896,40.0298881530762,0.989448843520177,4.73000016063452,0.00361321992634735,0.000624733083130098,0.25,-1.25276631428861E-5,0.00132119039931903,-7.23927139977923E-6,299.998626708984,299.998626708984,-14682.3486328125,-14642.2626953125,57.0049495360253,19.8822583990798,29.9965324401855,0,0,0,20,299.842834472656,1,6,1,1.08871459960938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335270.7195,299.998489379883,-14712.1665039062,0.00131814537928805,1.40520401586675E-5,1,0.499626677034896,40.0298881530762,0.989448843520177,4.73000016063452,0.00359926079442656,0.000651093891328894,0.25,-2.27838532253644E-6,0.0013179085355839,2.99508749850731E-6,299.998321533203,299.998321533203,-14732.1728515625,-14692.16015625,57.0557553897753,19.8822583990798,29.8867034912109,0,0,0,20,299.840057373047,1,6,1,1.08871459960938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335271.2055,299.998657226562,-14757.1313476562,0.00132454935510738,1.20107975170034E-5,1,0.499626677034896,40.0298881530762,0.989441503889895,4.73000016063452,0.00361937539084865,0.000639718934824174,0.25,-7.61363289213159E-6,0.00132433265434262,-2.31358524984255E-6,299.998657226562,299.998657226562,-14782.08984375,-14732.1728515625,57.0534105042176,19.8829810044228,29.9468841552734,0,0,0,20,299.842041015625,1,6,1,1.08901977539062,38.1231689453125,,,,,,,,,,,,,,,,
,3668335271.725,299.998825073242,-14817.0629882812,0.00133359649866664,1.21085696874479E-5,1,0.499626677034896,40.0298881530762,0.989441503889895,4.73999977111816,0.00364644574455429,0.00063123144437619,0.25,-1.23756825579101E-5,0.00133339715530375,-7.03860583420409E-6,299.998657226562,299.998657226562,-14842.0341796875,-14792.091796875,56.8595666314483,19.8829810044228,29.9471378326416,0,0,0,20,299.840057373047,1,6,1,1.08688354492188,38.6119270324707,,,,,,,,,,,,,,,,
,3668335272.229,299.998962402344,-14861.99609375,0.00133871350854315,1.10835954470187E-5,1,0.499626677034896,40.0298881530762,0.989432508483223,4.73000016063452,0.00365940473071655,0.000639117590031463,0.25,-1.04192570817896E-5,0.0013385053804466,-5.06211458804144E-6,299.998992919922,299.998992919922,-14881.9580078125,-14842.0341796875,57.139389641333,19.8820481009371,30.0789070129395,0,0,0,20,299.838470458984,1,6,1,1.077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335272.715,299.998596191406,-14912.056640625,0.00133947491329973,1.33869439455703E-5,1,0.499626677034896,40.0298881530762,0.989432508483223,4.73000016063452,0.00365958527955421,0.000649886214530278,0.25,-6.61325575780832E-6,0.00133925143953306,-1.25380984644397E-6,299.998931884766,299.998931884766,-14932.046875,-14892.06640625,56.994006736756,19.8820481009371,30.0659160614014,0,0,0,20,299.838470458984,1,6,1,1.08551025390625,38.1231689453125,,,,,,,,,,,,,,,,
,3668335273.206,299.998565673828,-14972.2602539062,0.00135010529375543,1.2590297834421E-5,1,0.499626677034896,40.0298881530762,0.989368045964233,4.73999977111816,0.00368763834882578,0.00065911069671437,0.25,-5.16013250454543E-6,0.00134987402950801,2.41518518029491E-7,299.998260498047,299.998260498047,-15002.53515625,-14941.9853515625,57.0010413934291,19.883671615475,30.1248264312744,0,0,0,20,299.840270996094,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335275.2085,299.997802734375,-15001.4760742187,0.00135304558698208,1.22313543209994E-5,1,0.499626677034896,40.0298881530762,0.989405330297117,4.73999977111816,0.00369609966489336,0.000658976098140275,0.25,-5.75565288140112E-6,0.00135281619600432,-3.42136270631568E-7,299.998077392578,299.998077392578,-15002.48828125,-15000.4638671875,56.9619599674676,19.8810555064976,30.0151252746582,0,0,0,20,299.840270996094,1,4,1,1.08734130859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335282.364,299.998886108398,-15000.0302734375,0.00134474075949899,1.30102006334527E-5,1,0.499626677034896,40.0298881530762,0.989406241685942,4.73000016063452,0.00367132169365285,0.000666399940007412,0.25,-1.51891656501163E-6,0.00134449591698668,3.86056678318086E-6,299.998992919922,299.998992919922,-15000.25390625,-14999.806640625,56.9674313671022,19.8825614855529,29.9305419921875,0,0,0,20,299.841461181641,1,6,1,1.08688354492188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335282.7235,299.998779296875,-14988.5219726562,0.00135110820931402,1.17780908478278E-5,1,0.499626677034896,40.0298881530762,0.989406241685942,4.73999977111816,0.00369698457116607,0.000624236872427105,0.25,-1.81289261945353E-5,0.00135092862618044,-1.27208611213582E-5,299.998779296875,299.998779296875,-14999.806640625,-14977.2373046875,57.0440309619868,19.8825614855529,29.9903411865234,0,0,0,20,299.838073730469,1,6,1,1.08062744140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335283.224,299.998352050781,-14947.9951171875,0.00134538411183014,1.34728975936643E-5,1,0.499626677034896,40.0298881530762,0.989454624245238,4.73000016063452,0.00367763732180847,0.000642774688481864,0.25,-1.03032813105705E-5,0.00134517431089244,-4.91953237933737E-6,299.998779296875,299.998779296875,-14977.2373046875,-14918.7529296875,57.0455942190253,19.8818951047338,29.8780326843262,0,0,0,20,299.838287353516,1,6,1,1.08917236328125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335283.7095,299.998001098633,-14898.84375,0.0013411823277436,1.40543633372347E-5,1,0.499626677034896,40.0298881530762,0.989454624245238,4.73999977111816,0.00366355896244138,0.000654959807073199,0.25,-5.07184148661823E-6,0.00134095239747887,2.94170019888983E-7,299.997924804687,299.997924804687,-14918.7529296875,-14878.9345703125,56.8697278021983,19.8818951047338,29.9840030670166,0,0,0,20,299.838287353516,1,6,1,1.08688354492188,37.6344108581543,,,,,,,,,,,,,,,,
,3668335284.215,299.998397827148,-14844.0541992187,0.00132591844443564,1.41266078396155E-5,1,0.499626677034896,40.0298881530762,0.989418896900767,4.73000016063452,0.00362321512946498,0.00063937412771723,0.25,-7.98466483191137E-6,0.0013257029909715,-2.67913427683679E-6,299.998077392578,299.998077392578,-14868.9013671875,-14819.20703125,56.9924434797176,19.8844051090021,29.9364223480225,0,0,0,20,299.841247558594,1,6,1,1.08840942382812,42.0332374572754,,,,,,,,,,,,,,,,
,3668335284.7205,299.998443603516,-14799.2158203125,0.00132881043496428,1.3801623773062E-5,1,0.499626677034896,40.0298881530762,0.989418896900767,4.73000016063452,0.00362808068976138,0.000657393741726433,0.25,-1.911466725258E-6,0.00132857014195713,3.40453388823039E-6,299.998718261719,299.998718261719,-14819.20703125,-14779.224609375,57.0049495360253,19.8844051090021,29.9368152618408,0,0,0,20,299.84423828125,1,6,1,1.08779907226562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335285.2085,299.998168945313,-14749.4580078125,0.00132286653262357,1.23942191379226E-5,1,0.499626677034896,40.0298881530762,0.989435731253105,4.73999977111816,0.00361444177834674,0.000640622869036202,0.25,-6.97371495825672E-6,0.00132264760898041,-1.68050236624577E-6,299.998168945313,299.998168945313,-14769.337890625,-14729.578125,57.0463758475445,19.8842690761276,29.9903812408447,0,0,0,20,299.840667724609,1,6,1,1.08184814453125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335285.7115,299.998291015625,-14704.7622070313,0.001311471212445,1.42543824133615E-5,1,0.499626677034896,40.0298881530762,0.989435731253105,4.73000016063452,0.00358679898844933,0.000615986895089352,0.25,-1.3917343565996E-5,0.00131128218306753,-8.66838820163333E-6,299.998168945313,299.998168945313,-14729.578125,-14679.9462890625,57.0416860764291,19.8842690761276,30.0026264190674,0,0,0,20,299.840270996094,1,6,1,1.08856201171875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335286.2125,299.998123168945,-14650.0180664062,0.0013094214180879,1.29960143296618E-5,1,0.499626677034896,40.0298881530762,0.989483897473747,4.73000016063452,0.00358172590824208,0.000613087695020498,0.25,-1.46159414037764E-5,0.00130923557034132,-9.37500962702989E-6,299.998413085937,299.998413085937,-14669.9345703125,-14630.1015625,57.0995265868522,19.882827242517,30.008581161499,0,0,0,20,299.840270996094,1,6,1,1.08123779296875,39.1006851196289,,,,,,,,,,,,,,,,
,3668335286.731,299.998382568359,-14595.2915039062,0.00130415125417882,1.02235284501122E-5,1,0.499626677034896,40.0298881530762,0.989483897473747,4.73000016063452,0.00356405306369613,0.000628449224134101,0.25,-8.02583076480995E-6,0.00130394001068615,-2.80717431980577E-6,299.997833251953,299.997833251953,-14620.1494140625,-14570.43359375,57.088583787583,19.882827242517,30.1213455200195,0,0,0,20,299.839263916016,1,6,1,1.08734130859375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335287.232,299.998199462891,-14545.4702148438,0.00129624244884456,1.55076827069299E-5,1,0.499626677034896,40.0298881530762,0.989454323156088,4.73000016063452,0.00354574213353307,0.000605963099589109,0.25,-1.48117905252121E-5,0.00129605983335486,-9.62346444374827E-6,299.998931884766,299.998931884766,-14570.43359375,-14520.5068359375,57.1229754424291,19.8834300790281,29.9371433258057,0,0,0,20,299.841857910156,1,6,1,1.08688354492188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335287.7035,299.997467041016,-14500.3940429687,0.00129414860776422,1.48741429105712E-5,1,0.499626677034896,40.0298881530762,0.989454323156088,4.73000016063452,0.00353832310859082,0.000614244186066031,0.25,-1.13956420992157E-5,0.00129395274845945,-6.2162804124891E-6,299.997467041016,299.997467041016,-14520.5068359375,-14480.28125,57.0510656186599,19.8834300790281,30.0468120574951,0,0,0,20,299.840454101562,1,6,1,1.07757568359375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335288.1935,299.997985839844,-14455.3647460938,0.00128937417560619,1.3122251930398E-5,1,0.499626677034896,40.0298881530762,0.989402537179886,4.73000016063452,0.00352332577360575,0.000621578194228245,0.25,-7.82483381761671E-6,0.00128916489468621,-2.66521455955459E-6,299.997467041016,299.997467041016,-14480.28125,-14430.4482421875,57.0964000727753,19.8823032218158,30.0539035797119,0,0,0,20,299.840057373047,1,6,1,1.07574462890625,38.6119270324707,,,,,,,,,,,,,,,,
,3668335288.716,299.998138427734,-14400.5654296875,0.00128233768932756,1.50733334230439E-5,1,0.499626677034896,40.0298881530762,0.989402537179886,4.73000016063452,0.00350572366253567,0.000609286886567373,0.25,-1.10424653300197E-5,0.00128214258286077,-5.910356727607E-6,299.998504638672,299.998504638672,-14430.4482421875,-14370.6826171875,56.9439825115252,19.8823032218158,30.0480575561523,0,0,0,20,299.840057373047,1,6,1,1.0772705078125,37.6344108581543,,,,,,,,,,,,,,,,
,3668335289.202,299.997665405273,-14350.7749023437,0.00127563982608674,1.25614850719453E-5,1,0.499626677034896,40.0298881530762,0.989413584446526,4.73000016063452,0.00348883029160239,0.000598564029929588,0.25,-1.37497946215757E-5,0.00127545681914188,-8.64392899267943E-6,299.997772216797,299.997772216797,-14370.6826171875,-14330.8671875,57.1659650109868,19.8812405188768,29.9865226745605,0,0,0,20,299.840057373047,1,6,1,1.08749389648438,38.6119270324707,,,,,,,,,,,,,,,,
,3668335289.7045,299.997406005859,-14301.0869140625,0.00127184089901127,1.36790087122906E-5,1,0.499626677034896,40.0298881530762,0.989413584446526,4.73000016063452,0.00347389515506724,0.000621661970112032,0.25,-4.59378750765132E-6,0.00127162198019028,4.95214377889603E-7,299.99755859375,299.99755859375,-14330.8671875,-14271.306640625,56.9963516223137,19.8812405188768,29.8848857879639,0,0,0,20,299.842041015625,1,6,1,1.07803344726562,38.6119270324707,,,,,,,,,,,,,,,,
,3668335290.2255,299.997253417969,-14251.3500976563,0.0012620279999681,1.22233415854222E-5,1,0.499626677034896,40.0298881530762,0.989409910454997,4.73999977111816,0.00345195400359852,0.000590180535349686,0.25,-1.43337761177052E-5,0.00126184988193738,-9.28217453048139E-6,299.997253417969,299.997253417969,-14271.306640625,-14231.3935546875,56.9134989992753,19.8814844608264,30.054838180542,0,0,0,20,299.8388671875,1,6,1,1.08612060546875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335290.7285,299.997253417969,-14196.56640625,0.0012607262720468,1.18110757071323E-5,1,0.499626677034896,40.0298881530762,0.989409910454997,4.73000016063452,0.00344598259965886,0.000602768740907455,0.25,-9.48423978576292E-6,0.00126052899210493,-4.43870999953564E-6,299.997253417969,299.997253417969,-14221.4716796875,-14171.6611328125,57.1432977839291,19.8814844608264,30.1115283966064,0,0,0,20,299.839477539063,1,6,1,1.08123779296875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335291.231,299.997772216797,-14146.765625,0.00125413681505431,1.18311928053599E-5,1,0.499626677034896,40.0298881530762,0.989467688029704,4.73000016063452,0.00342748041200673,0.000603432815100958,0.25,-8.05006263709711E-6,0.00125393499996538,-3.03113612321125E-6,299.997253417969,299.997253417969,-14171.6611328125,-14121.8701171875,57.0510656186599,19.8840273725994,29.9989624023438,0,0,0,20,299.839477539063,1,6,1,1.08612060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335291.735,299.998245239258,-14096.9423828125,0.00125073259510374,1.35736765653698E-5,1,0.499626677034896,40.0298881530762,0.989467688029704,4.73999977111816,0.00342084647030533,0.000587181225949901,0.25,-1.33817268082907E-5,0.00125055272099071,-8.37539713603128E-6,299.998291015625,299.998291015625,-14121.8701171875,-14072.0146484375,56.9650864815445,19.8840273725994,29.9444465637207,0,0,0,20,299.839111328125,1,6,1,1.08657836914062,38.1231689453125,,,,,,,,,,,,,,,,
,3668335292.2225,299.998199462891,-14052.0869140625,0.00124577700653556,1.29235852057114E-5,1,0.499626677034896,40.0298881530762,0.989416573001245,4.73000016063452,0.00340225045348434,0.000611464593228528,0.25,-3.56906846953297E-6,0.00124555879861372,1.41563783510545E-6,299.998199462891,299.998199462891,-14072.0146484375,-14032.1591796875,57.0416860764291,19.8812623537296,29.9443264007568,0,0,0,20,299.841491699219,1,6,1,1.08871459960938,38.1231689453125,,,,,,,,,,,,,,,,
,3668335292.695,299.997680664063,-14002.3310546875,0.00123951596213524,1.38663790938717E-5,1,0.499626677034896,40.0298881530762,0.989416573001245,4.73000016063452,0.00338699503482793,0.000598299640788531,0.25,-7.24837153260431E-6,0.00123931366285818,-2.28798106969511E-6,299.997680664063,299.997680664063,-14022.2265625,-13982.435546875,56.9955699937945,19.8812623537296,29.9989776611328,0,0,0,20,299.840698242188,1,6,1,1.087646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3668335293.181,299.997604370117,-13957.525390625,0.00123314490308284,1.33485422586693E-5,1,0.499626677034896,40.0298881530762,0.989406880374232,4.73000016063452,0.00337234388542927,0.00057994203611664,0.25,-1.28078362638738E-5,0.00123296603563184,-7.8718636644277E-6,299.997680664063,299.997680664063,-13982.435546875,-13932.615234375,57.1503324406022,19.8818213626588,29.9933052062988,0,0,0,20,299.842315673828,1,6,1,1.08642578125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335293.7,299.997650146484,-13902.7568359375,0.00122818209390589,1.44535068050979E-5,1,0.499626677034896,40.0298881530762,0.989406880374232,4.73000016063452,0.00335679190192921,0.000588446096582986,0.25,-8.78572557291283E-6,0.00122798805535756,-3.87032014209962E-6,299.997528076172,299.997528076172,-13932.615234375,-13872.8984375,56.9197520274291,19.8818213626588,29.9933662414551,0,0,0,20,299.839935302734,1,6,1,1.08901977539062,39.1006851196289,,,,,,,,,,,,,,,,
,3668335294.236,299.997787475586,-13847.9921875,0.00122776467401673,1.52950522113356E-5,1,0.499626677034896,40.0298881530762,0.989461685769735,4.73999977111816,0.00335565543373389,0.000589268578437613,0.25,-8.4201018443573E-6,0.0012275692409949,-3.50639783987939E-6,299.997772216797,299.997772216797,-13872.8984375,-13823.0859375,56.9486722826406,19.882954738265,30.0496273040771,0,0,0,20,299.839538574219,1,6,1,1.0772705078125,38.1231689453125,,,,,,,,,,,,,,,,
,3668335294.7215,299.997802734375,-13803.138671875,0.00121298548494583,1.29357960374933E-5,1,0.499626677034896,40.0298881530762,0.989461685769735,4.73999977111816,0.00331609523994151,0.000577613040435579,0.25,-9.99009304938932E-6,0.00121279908790252,-5.13519410706676E-6,299.997802734375,299.997802734375,-13823.0859375,-13783.19140625,57.0151107067753,19.882954738265,30.0440330505371,0,0,0,20,299.839538574219,1,6,1,1.08856201171875,37.6344108581543,,,,,,,,,,,,,,,,
