[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668339022.925,299.998168945313,2864.89819335938,-0.000298734904054274,1.10446705128472E-5,1,0.499626677034896,40.0298881530762,1.00222185969294,4.7499998472631,-0.00082363429128722,-0.000163522082756613,0.25,-4.56881815745366E-6,-0.000298660684682066,-5.76488135296467E-6,299.998565673828,299.998565673828,2844.90209960938,2884.89428710937,57.0088576786214,19.9320080722066,30.1037311553955,0,0,0,20,299.832977294922,1,6,1,1.11190795898438,39.1006851196289,,,,,,,,,,,,,,,,
,3668339023.4165,299.997772216797,2815.05358886719,-0.000291059141497769,1.25898166378882E-5,1,0.499626677034896,40.0298881530762,1.00222016576272,4.7499998472631,-0.000800459853862286,-0.000170325024548804,0.25,-8.4317433203759E-6,-0.000290970884879694,-9.59633777095657E-6,299.997772216797,299.997772216797,2795.08227539062,2835.02490234375,56.9471090256022,19.9318909535945,30.153133392334,0,0,0,20,299.837860107422,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339023.8895,299.998870849609,2765.05358886719,-0.000284757407651855,1.12039093951452E-5,1,0.499626677034896,40.0298881530762,1.00222016576272,4.7499998472631,-0.000787394576279886,-0.000143288588748103,0.25,1.95823362294927E-7,-0.000284704886162423,-9.45138030058262E-7,299.998870849609,299.998870849609,2745.1044921875,2785.00268554687,57.1229754424291,19.9318909535945,30.1124401092529,0,0,0,20,299.834442138672,1,6,1,1.0919189453125,38.6119270324707,,,,,,,,,,,,,,,,
,3668339024.38,299.998626708984,2720.11352539062,-0.000277827061535159,1.23950686863139E-5,1,0.499626677034896,40.0298881530762,1.00220775681774,4.7499998472631,-0.000765728351366058,-0.00015344770401584,0.25,-4.74540636929294E-6,-0.000277756041447734,-5.85768169511634E-6,299.998870849609,299.998870849609,2695.12255859375,2745.1044921875,57.1151591572368,19.9348323194286,30.1174144744873,0,0,0,20,299.836853027344,1,6,1,1.11053466796875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339024.8855,299.998291015625,2670.1708984375,-0.000268935770599892,1.21394928451068E-5,1,0.499626677034896,40.0298881530762,1.00220775681774,4.7499998472631,-0.000741060492076678,-0.000149425241095583,0.25,-4.91483225895877E-6,-0.000268865738664009,-5.99145851631845E-6,299.998382568359,299.998382568359,2645.21923828125,2695.12255859375,57.0713879601599,19.9348323194286,30.1083850860596,0,0,0,20,299.836853027344,1,6,1,1.1029052734375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339025.389,299.998611450195,2620.27075195313,-0.000263312615694477,1.19565349667721E-5,1,0.499626677034896,40.0298881530762,1.00220414975285,4.7499998472631,-0.000727138212546856,-0.00013767861208996,0.25,-1.69359713655547E-6,-0.000263256539232246,-2.7483002058665E-6,299.998199462891,299.998199462891,2595.322265625,2645.21923828125,56.9799374234099,19.935293149453,30.0180568695068,0,0,0,20,299.836151123047,1,6,1,1.11175537109375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339025.893,299.9990234375,2565.11584472656,-0.0002599358310634,1.33029520820831E-5,1,0.499626677034896,40.0298881530762,1.00220414975285,4.7499998472631,-0.000714746334872715,-0.00015270038538267,0.25,-7.74381439160689E-6,-0.000259856140602585,-8.78385924865174E-6,299.9990234375,299.9990234375,2545.03271484375,2585.19897460938,57.085457273506,19.935293149453,30.0178718566895,0,0,0,20,299.839477539063,1,6,1,1.11083984375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339026.4125,299.998382568359,2514.89562988281,-0.000249168978947029,1.23358897165202E-5,1,0.499626677034896,40.0298881530762,1.00221365856828,4.7499998472631,-0.000688387894419712,-0.000128637753960674,0.25,-1.00698322302628E-6,-0.000249118302157468,-2.00515716237532E-6,299.998382568359,299.998382568359,2484.75854492187,2545.03271484375,57.0237086204868,19.934853128146,30.0265827178955,0,0,0,20,299.836181640625,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668339026.933,299.998397827148,2464.76599121094,-0.000242126506040887,1.23216178228484E-5,1,0.499626677034896,40.0298881530762,1.00221365856828,4.7499998472631,-0.000667437392582574,-0.000133179867000888,0.25,-3.93640923674555E-6,-0.000242065409312382,-4.90582225348903E-6,299.998382568359,299.998382568359,2444.7734375,2484.75854492187,57.095618444256,19.934853128146,30.1163177490234,0,0,0,20,299.836334228516,1,6,1,1.10031127929688,39.1006851196289,,,,,,,,,,,,,,,,
,3668339027.405,299.997955322266,2414.78527832031,-0.000235585976476666,1.35680108703473E-5,1,0.499626677034896,40.0298881530762,1.00223366810228,4.7499998472631,-0.000645829851320409,-0.00014924166638559,0.25,-1.0939648567556E-5,-0.00023549804660839,-1.18815508188732E-5,299.998413085937,299.998413085937,2394.8232421875,2434.74731445313,57.095618444256,19.9354386626016,30.109827041626,0,0,0,20,299.836334228516,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339027.877,299.997741699219,2369.75952148438,-0.00023037921711185,1.25738588684277E-5,1,0.499626677034896,40.0298881530762,1.00223366810228,4.7499998472631,-0.000633900198814064,-0.00013311249819338,0.25,-6.0571704871897E-6,-0.000230311826286923,-6.97912922021598E-6,299.997497558594,299.997497558594,2344.69580078125,2394.8232421875,57.0659165605253,19.9354386626016,30.0259914398193,0,0,0,20,299.835845947266,1,6,1,1.10321044921875,39.5894432067871,,,,,,,,,,,,,,,,
,3668339028.379,299.997985839844,2319.80334472656,-0.000222094611786676,1.20446181514253E-5,1,0.499626677034896,40.0298881530762,1.00220958222797,4.7499998472631,-0.000610244740391083,-0.000132949609267409,0.25,-7.51290931621179E-6,-0.000222022936179272,-8.40140412151475E-6,299.997985839844,299.997985839844,2294.91088867187,2344.69580078125,57.075296102756,19.9343305025889,30.0266017913818,0,0,0,20,299.838104248047,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339028.8855,299.997848510742,2269.95251464844,-0.000216906786176015,1.26616743017086E-5,1,0.499626677034896,40.0298881530762,1.00220958222797,4.7499998472631,-0.000596504865740624,-0.000127027254897038,0.25,-6.31858010001534E-6,-0.000216840867672226,-7.1865165302878E-6,299.997985839844,299.997985839844,2244.994140625,2294.91088867187,57.0377779338329,19.9343305025889,30.1113033294678,0,0,0,20,299.836120605469,1,6,1,1.11099243164062,39.5894432067871,,,,,,,,,,,,,,,,
,3668339029.401,299.99772644043,2220.00219726562,-0.000206817257324942,1.2502532646367E-5,1,0.499626677034896,40.0298881530762,1.00223121984305,4.7499998472631,-0.000571117791561272,-0.000108271877836752,0.25,-1.37726361351444E-6,-0.000206773027129762,-2.2057020758157E-6,299.997711181641,299.997711181641,2195.01025390625,2244.994140625,57.0096393071407,19.9360621289767,30.2002582550049,0,0,0,20,299.836181640625,1,6,1,1.109619140625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339029.9115,299.997573852539,2165.109375,-0.000205283375078547,1.24060761830272E-5,1,0.499626677034896,40.0298881530762,1.00223121984305,4.7499998472631,-0.000565350096390122,-0.000115854383994447,0.25,-4.39997249703988E-6,-0.000205227320896638,-5.22170416179586E-6,299.997741699219,299.997741699219,2145.1318359375,2185.0869140625,57.0932735586983,19.9360621289767,30.0685043334961,0,0,0,20,299.836181640625,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339030.3825,299.997848510742,2120.13146972656,-0.000195011636052852,1.14963339057448E-5,1,0.499626677034896,40.0298881530762,1.00226272018181,4.7499998472631,-0.000537496906002494,-0.00010777087948026,0.25,-3.35158762141586E-6,-0.000194961702954405,-4.13236007992731E-6,299.997406005859,299.997406005859,2095.13110351562,2145.1318359375,57.1151591572368,19.9330421496685,30.1603965759277,0,0,0,20,299.837554931641,1,6,1,1.102294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339030.8675,299.998291015625,2070.09271240234,-0.000191422982787544,1.11228340038193E-5,1,0.499626677034896,40.0298881530762,1.00226272018181,4.7499998472631,-0.000525372500704475,-0.000118011936061251,0.25,-7.71113012869893E-6,-0.00019135624947265,-8.47670939471019E-6,299.998291015625,299.998291015625,2045.05432128906,2095.13110351562,57.0229269919676,19.9330421496685,30.1165447235107,0,0,0,20,299.837554931641,1,6,1,1.1016845703125,39.5894432067871,,,,,,,,,,,,,,,,
,3668339031.3865,299.997802734375,2020.03192138672,-0.000185345349055758,1.13206968528523E-5,1,0.499626677034896,40.0298881530762,1.00219821083471,4.7499998472631,-0.000509503097521842,-0.000109639727909996,0.25,-5.79596363694629E-6,-0.000185287430257547,-6.53755390141389E-6,299.998291015625,299.998291015625,1995.00952148438,2045.05432128906,57.1128142716791,19.9353764208147,30.0267734527588,0,0,0,20,299.835571289063,1,6,1,1.10885620117188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339031.891,299.997985839844,1970.08831787109,-0.000175301962967739,1.10321666975308E-5,1,0.499626677034896,40.0298881530762,1.00219821083471,4.7499998472631,-0.000482289193655226,-0.000101537812081891,0.25,-4.70032667044667E-6,-0.000175250312796632,-5.40188131620824E-6,299.997314453125,299.997314453125,1945.16711425781,1995.00952148438,57.0604451608906,19.9353764208147,30.0735912322998,0,0,0,20,299.840148925781,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668339032.395,299.998397827148,1920.20025634766,-0.00017367171608556,1.14347368598528E-5,1,0.499626677034896,40.0298881530762,1.00225154756068,4.7499998472631,-0.00047740671197263,-0.000102912591467396,0.25,-5.49343503138003E-6,-0.00017361719011409,-6.18831102099793E-6,299.998657226562,299.998657226562,1895.2333984375,1945.16711425781,57.0096393071407,19.9354285961179,30.0735740661621,0,0,0,20,299.837341308594,1,6,1,1.10855102539062,39.5894432067871,,,,,,,,,,,,,,,,
,3668339032.901,299.998352050781,1870.23742675781,-0.000165430024532514,1.21485829459959E-5,1,0.499626677034896,40.0298881530762,1.00225154756068,4.7499998472631,-0.000454438160535437,-9.97417798874318E-5,0.25,-5.85228147113746E-6,-0.000165375603465951,-6.51406911985414E-6,299.998138427734,299.998138427734,1845.24145507813,1895.2333984375,57.1206305568714,19.9354285961179,30.0641422271729,0,0,0,20,299.840087890625,1,6,1,1.10183715820312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339033.391,299.998565673828,1820.26580810547,-0.000153283308392894,1.26252623239164E-5,1,0.499626677034896,40.0298881530762,1.00226056865171,4.7499998472631,-0.0004195424525279,-0.000100806601150719,0.25,-8.45614834460489E-6,-0.000153220725975121,-9.06877864925247E-6,299.998565673828,299.998565673828,1795.29016113281,1845.24145507813,57.0049495360253,19.9338823405899,30.1558208465576,0,0,0,20,299.841247558594,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339033.8965,299.999069213867,1770.33752441406,-0.000153103271336407,1.10152027280178E-5,1,0.499626677034896,40.0298881530762,1.00226056865171,4.7499998472631,-0.000421305956900569,-8.83378075672671E-5,0.25,-3.97937385652083E-6,-0.000153058658147706,-4.59212257801685E-6,299.998565673828,299.998565673828,1745.38488769531,1795.29016113281,57.0729512171983,19.9338823405899,30.1081676483154,0,0,0,20,299.839019775391,1,6,1,1.102294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339034.401,299.998947143555,1720.34838867187,-0.000150844947923388,1.10902009500876E-5,1,0.499626677034896,40.0298881530762,1.00221919651817,4.7499998472631,-0.000415707625117632,-8.35655414374641E-5,0.25,-2.66717030630966E-6,-0.00015080601600537,-3.27111872749177E-6,299.999572753906,299.999572753906,1695.31188964844,1745.38488769531,56.9322580837368,19.9350264687463,30.1571292877197,0,0,0,20,299.840545654297,1,6,1,1.1114501953125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339034.8905,299.998092651367,1670.27172851562,-0.000140914164353184,1.04534160747711E-5,1,0.499626677034896,40.0298881530762,1.00221919651817,4.7499998472631,-0.000389089570348444,-7.39598861426465E-5,0.25,-1.00713235405619E-6,-0.000140883747874997,-1.57160283630512E-6,299.998321533203,299.998321533203,1645.23156738281,1695.31188964844,57.0151107067753,19.9350264687463,30.1558952331543,0,0,0,20,299.839324951172,1,6,1,1.10214233398438,39.5894432067871,,,,,,,,,,,,,,,,
,3668339035.403,299.997680664063,1620.24475097656,-0.000134650061148185,1.21643365156413E-5,1,0.499626677034896,40.0298881530762,1.00221255827277,4.7499998472631,-0.00036697708255092,-9.7020858273478E-5,0.25,-1.04926884034266E-5,-0.000134582809187092,-1.10302857197985E-5,299.997863769531,299.997863769531,1595.25793457031,1645.23156738281,57.0534105042176,19.9312113650674,30.0685596466064,0,0,0,20,299.838256835937,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339035.923,299.997497558594,1560.17974853516,-0.00012537562199048,1.22346117406887E-5,1,0.499626677034896,40.0298881530762,1.00221255827277,4.7499998472631,-0.000343451162210867,-8.07549785536502E-5,0.25,-6.30376458206838E-6,-0.000125326892193471,-6.80498536000983E-6,299.997497558594,299.997497558594,1535.2548828125,1585.10461425781,56.9979148793522,19.9312113650674,30.1117134094238,0,0,0,20,299.839752197266,1,6,1,1.10321044921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339036.3945,299.997589111328,1515.29077148438,-0.000126520270567188,1.33770707394417E-5,1,0.499626677034896,40.0298881530762,1.00220280408796,4.7499998472631,-0.000346719035140619,-8.07491545348541E-5,0.25,-6.09282456633426E-6,-0.000126472171052994,-6.59867356463962E-6,299.997497558594,299.997497558594,1495.32666015625,1535.2548828125,56.9588334533906,19.9353808609546,30.0634307861328,0,0,0,20,299.836944580078,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339036.882,299.997329711914,1470.34454345703,-0.000115291159513417,1.05429499239249E-5,1,0.499626677034896,40.0298881530762,1.00220280408796,4.7499998472631,-0.000315848523081636,-7.4118830732244E-5,0.25,-5.74609230991634E-6,-0.000115246552278371,-6.20701161647334E-6,299.997680664063,299.997680664063,1445.36242675781,1495.32666015625,56.9932251082368,19.9353808609546,30.1102962493897,0,0,0,20,299.839477539063,1,6,1,1.10992431640625,39.1006851196289,,,,,,,,,,,,,,,,
,3668339037.4015,299.997299194336,1420.35101318359,-0.000105969254544413,1.07963758773572E-5,1,0.499626677034896,40.0298881530762,1.00222955672375,4.7499998472631,-0.000288491403298366,-7.81272540635967E-5,0.25,-8.89818445887183E-6,-0.000105913760979335,-9.32116099836402E-6,299.996978759766,299.996978759766,1395.33959960938,1445.36242675781,57.0674798175637,19.9366294481652,30.1101093292236,0,0,0,20,299.836883544922,1,6,1,1.10137939453125,39.1006851196289,,,,,,,,,,,,,,,,
,3668339037.886,299.997482299805,1370.38873291016,-0.000100376464361472,1.17762669516277E-5,1,0.499626677034896,40.0298881530762,1.00222955672375,4.7499998472631,-0.000274067361178784,-6.96149677645255E-5,0.25,-6.84114068300792E-6,-0.00010033025980017,-7.24209225224274E-6,299.997619628906,299.997619628906,1345.43786621094,1395.33959960938,57.0518472471791,19.9366294481652,30.2027893066406,0,0,0,20,299.837005615234,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339038.405,299.997344970703,1320.40960693359,-9.75081578676143E-5,1.20550495407063E-5,1,0.499626677034896,40.0298881530762,1.00225713298397,4.7499998472631,-0.00026589179290348,-6.95502538079555E-5,0.25,-7.34105159154959E-6,-9.74604871589154E-5,-7.73041763167052E-6,299.997344970703,299.997344970703,1295.38134765625,1345.43786621094,57.0620084179291,19.9337705295397,30.0161647796631,0,0,0,20,299.837005615234,1,6,1,1.112060546875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339038.925,299.995788574219,1270.36083984375,-9.11144738480522E-5,1.16743063443579E-5,1,0.499626677034896,40.0298881530762,1.00225713298397,4.7499998472631,-0.000250750181334068,-5.24378711800048E-5,0.25,-2.3199438889731E-6,-9.10881257813815E-5,-2.68463279339443E-6,299.995788574219,299.995788574219,1245.34033203125,1295.38134765625,57.0870205305445,19.9337705295397,30.109920501709,0,0,0,20,299.838317871094,1,6,1,1.11053466796875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339039.399,299.996276855469,1220.33850097656,-8.44328352927499E-5,1.20145913093534E-5,1,0.499626677034896,40.0298881530762,1.00224691511487,4.7499998472631,-0.000231902643030792,-5.10938986067162E-5,0.25,-3.05471086983589E-6,-8.44047915369895E-5,-3.39248775258802E-6,299.995788574219,299.995788574219,1195.33666992188,1245.34033203125,57.0627900464484,19.9353180423263,30.1489715576172,0,0,0,20,299.841064453125,1,6,1,1.1004638671875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339039.8885,299.997299194336,1170.43566894531,-8.16935433352374E-5,1.01694499719842E-5,1,0.499626677034896,40.0298881530762,1.00224691511487,4.7499998472631,-0.00022182882118361,-6.33948627975467E-5,0.25,-8.00417570362624E-6,-8.16461750414628E-5,-8.33004886679198E-6,299.996765136719,299.996765136719,1145.53466796875,1195.33666992188,57.0033862789868,19.9353180423263,30.1056957244873,0,0,0,20,299.839263916016,1,6,1,1.112060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339040.407,299.997650146484,1120.51440429688,-7.25426819495262E-5,9.95895389411885E-6,1,0.499626677034896,40.0298881530762,1.00225079776211,4.7499998472631,-0.000201019653362288,-3.41901892738235E-5,0.25,8.86882782012429E-7,-7.25326549139521E-5,5.96014669290221E-7,299.997833251953,299.997833251953,1095.494140625,1145.53466796875,57.0213637349291,19.9337913236033,30.0628700256348,0,0,0,20,299.838073730469,1,6,1,1.10092163085938,39.1006851196289,,,,,,,,,,,,,,,,
,3668339040.909,299.997467041016,1076.26519775391,,,1,0.499626677034896,40.0298881530762,1.00225079776211,4.7499998472631,0.00514528608416281,0.00879531954570484,0.25,,,,299.997467041016,299.997467041016,1054.52185058594,1098.00854492188,56.9682129956214,19.9337913236033,30.1054496765137,1,0,,20,299.840057373047,1,6,1,1.10107421875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339042.6745,299.996307373047,894.015930175781,-5.63717239553214E-5,1.13897326407648E-5,1,0.499626677034896,40.0298881530762,1.00224436264173,4.7499998472631,-0.000152637232057968,-4.62199912576075E-5,2.5,-6.41641211164441E-6,-5.63354593778586E-5,-6.64111658360431E-6,299.996307373047,299.996307373047,894.015930175781,894.015930175781,57.1909771236022,19.9347058451316,30.0687217712402,0,0,0,20,299.840057373047,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339044.215,299.996612548828,733.917419433594,-4.41568521987172E-5,1.23732787208636E-5,1,0.499626677034896,40.0298881530762,1.00225730054641,4.7499998472631,-0.000119639921800175,-3.57106606950434E-5,0.25,-4.84873962078339E-6,-4.41291553042516E-5,-5.02478940349823E-6,299.996612548828,299.996612548828,733.917419433594,733.917419433594,57.0307432771599,19.9324676561865,30.111083984375,0,0,0,20,299.840057373047,1,6,1,1.10275268554688,38.6119270324707,,,,,,,,,,,,,,,,
,3668339044.4275,299.99658203125,713.984466552734,-3.25756577657465E-5,1.0905496670987E-5,1,0.499626677034896,40.0298881530762,1.00219456612546,4.7499998472631,-8.77711115659358E-5,-2.89970735088665E-5,0.25,-4.537004581247E-6,-3.25513780036913E-5,-4.66670161740636E-6,299.996612548828,299.996612548828,694.051513671875,733.917419433594,57.0870205305445,19.9359812203848,30.1650524139404,0,0,0,20,299.842041015625,1,6,1,1.11083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3668339044.8655,299.996856689453,669.172210693359,-2.46147877599539E-5,1.08668481649192E-5,1,0.499626677034896,40.0298881530762,1.00219456612546,4.7499998472631,-6.72460782545282E-5,-1.68499440100055E-5,0.25,-1.59775751023893E-6,-2.46037768654079E-5,-1.69610194000502E-6,299.996551513672,299.996551513672,644.292907714844,694.051513671875,57.027616763083,19.9359812203848,30.0633087158203,0,0,0,20,299.839263916016,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339045.3685,299.997161865234,619.449523925781,-2.58476476302702E-5,1.09346352688253E-5,1,0.499626677034896,40.0298881530762,1.00222996470135,4.7499998472631,-6.64373649831242E-5,-4.05709990916686E-5,0.25,-9.95191167078038E-6,-2.58029263157159E-5,-1.0053633032772E-5,299.997161865234,299.997161865234,594.606140136719,644.292907714844,56.9455457685637,19.9334656973189,30.0633583068848,0,0,0,20,299.841644287109,1,6,1,1.112060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339045.8885,299.997772216797,569.631103515625,-1.73682878952471E-5,9.91139721422397E-6,1,0.499626677034896,40.0298881530762,1.00222996470135,4.7499998472631,-4.66377810743224E-5,-1.63398422128666E-5,0.25,-2.73690541413779E-6,-1.73540677485131E-5,-2.80599650811993E-6,299.997772216797,299.997772216797,544.656066894531,594.606140136719,56.9322580837368,19.9334656973189,30.1028823852539,0,0,0,20,299.839477539063,1,6,1,1.11038208007812,39.5894432067871,,,,,,,,,,,,,,,,
