[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723461.333,300.001571655273,-2553.16577148438,0.000215118433346383,6.46402645798128E-6,1,0.499626677034896,40.0298881530762,1.00271395971379,13.1099997088313,0.000595426690266386,0.000106647781277468,0.25,-7.45139021223898E-7,0.000215081126193912,1.16915917223338E-7,300.001434326172,300.001434326172,-2565.14086914062,-2541.19067382813,56.6907348712945,19.8791555031572,38.1260375976562,0,0,0,20,299.851379394531,1,6,1,1.1090087890625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723462.8285,300.001251220703,-2613.779296875,0.000216864391462517,6.61671668414976E-6,1,0.499626677034896,40.0298881530762,1.0026449773297,13.1099997088313,0.000602033953609442,9.75668973922349E-5,0.25,-4.34454265477836E-6,0.000216841181973523,-3.47482247509926E-6,300.001251220703,300.001251220703,-2625.78149414062,-2601.77709960938,56.8814522299868,19.8782302399294,38.141284942627,0,0,0,20,299.844482421875,1,6,1,1.1077880859375,35.6793746948242,,,,,,,,,,,,,,,,
,3667723463.8195,300.002075195313,-2651.65808105469,0.000221318576130966,5.61384006017214E-6,1,0.499626677034896,40.0298881530762,1.00264733690322,13.1099997088313,0.000613398697134563,0.000105055107992435,0.25,-2.45108147298959E-6,0.000221286939554984,-1.56387580505012E-6,300.001892089844,300.001892089844,-2661.72705078125,-2641.58911132813,56.587559906756,19.879775121768,38.1408157348633,0,0,0,20,299.850006103516,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723465.305,300.001663208008,-2711.6640625,0.000226819123232106,5.35293189233592E-6,1,0.499626677034896,40.0298881530762,1.00264660593733,13.1099997088313,0.000629302456076683,0.000104058331186519,0.25,-3.81630988020782E-6,0.000226791930156106,-2.90681403864892E-6,300.001770019531,300.001770019531,-2721.66674804687,-2701.66137695313,56.9080275996406,19.8793791388527,38.1368255615234,0,0,0,20,299.854553222656,1,6,1,1.10702514648438,37.1456527709961,,,,,,,,,,,,,,,,
,3667723466.3375,300.001388549805,-2755.5615234375,0.000232854990537037,6.48158936672228E-6,1,0.499626677034896,40.0298881530762,1.00268244814887,13.1099997088313,0.00064378858796988,0.000119329042897537,0.25,6.00403995485822E-7,0.000232808973518414,1.53325276773029E-6,300.001129150391,300.001129150391,-2765.50708007813,-2745.61596679687,56.7345060683714,19.8793140273269,38.1304931640625,0,0,0,20,299.856201171875,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723467.821,300.001586914063,-2813.47387695313,0.000243514951292185,5.31438435304833E-6,1,0.499626677034896,40.0298881530762,1.00267083411485,13.1099997088313,0.000676354410165493,0.000107814296203541,0.25,-5.50945508358629E-6,0.000243491416301481,-4.532758357912E-6,300.000885009766,300.000885009766,-2825.52880859375,-2801.4189453125,56.5742722219291,19.8794218025277,38.1253356933594,0,0,0,20,299.850555419922,1,6,1,1.11419677734375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723468.83,300.001205444336,-2853.4306640625,0.000249915773189997,6.17132007376889E-6,1,0.499626677034896,40.0298881530762,1.00268317156165,13.1099997088313,0.000691984703508267,0.000122452659026573,0.25,-1.38716609940661E-6,0.000249874526879588,-3.85598756535215E-7,300.001190185547,300.001190185547,-2861.48046875,-2845.380859375,56.7235632691022,19.8799491898901,38.1269760131836,0,0,0,20,299.856353759766,1,6,1,1.11618041992188,37.1456527709961,,,,,,,,,,,,,,,,
,3667723470.3125,300.001693725586,-2911.32934570313,0.000253614571582436,6.27586269283111E-6,1,0.499626677034896,40.0298881530762,1.00268972647858,13.1099997088313,0.000703075744877594,0.00011964053834934,0.25,-3.0798167367811E-6,0.000253579410295342,-2.06312110444548E-6,300.001281738281,300.001281738281,-2921.33569335937,-2901.32299804687,56.8447156895829,19.8792722963405,38.1286201477051,0,0,0,20,299.856994628906,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723471.3275,300.002624511719,-2953.19665527344,0.000259919873230286,5.69079923945464E-6,1,0.499626677034896,40.0298881530762,1.00270170142583,13.1099997088313,0.000723065123223592,0.000108925758618128,0.25,-8.10580858193377E-6,0.00025990365925142,-7.06291741444241E-6,300.00244140625,300.00244140625,-2965.1767578125,-2941.21655273438,56.709493955756,19.8779093961406,38.1344833374023,0,0,0,20,299.85546875,1,6,1,1.116943359375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723472.8295,300.002365112305,-3011.27160644531,0.000267299313663038,6.29489054475277E-6,1,0.499626677034896,40.0298881530762,1.00268145914008,13.1099997088313,0.000740872168198733,0.000126831979664653,0.25,-2.97960760589007E-6,0.000267261182202377,-1.90811652310618E-6,300.002990722656,300.002990722656,-3021.341796875,-3001.20141601562,56.8173586914099,19.8791877801696,38.1429252624512,0,0,0,20,299.853942871094,1,6,1,1.0992431640625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723473.826,300.001815795898,-3051.28100585937,0.000273133026947888,5.14759673793325E-6,1,0.499626677034896,40.0298881530762,1.0026714661963,13.1099997088313,0.000759161834253521,0.000117951098376877,0.25,-7.25559377982707E-6,0.000273110940286421,-6.15993150822377E-6,300.001770019531,300.001770019531,-3061.26904296875,-3041.29296875,56.7485753817175,19.8790809680458,38.1351852416992,0,0,0,20,299.848419189453,1,6,1,1.10855102539062,36.6568908691406,,,,,,,,,,,,,,,,
,3667723475.3355,300.001617431641,-3111.15625,0.00027585624762064,4.90255080732903E-6,1,0.499626677034896,40.0298881530762,1.00266936225913,13.1099997088313,0.000766002922534093,0.000123102991829735,0.25,-5.89044024905603E-6,0.000275828183976649,-4.78412949497714E-6,300.001892089844,300.001892089844,-3121.12817382812,-3101.18432617188,56.7618630665445,19.8799103763026,38.1405792236328,0,0,0,20,299.854400634766,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723476.3175,300.002349853516,-3153.17150878906,0.000280252071301215,7.3699950746851E-6,1,0.499626677034896,40.0298881530762,1.00276581869119,13.1099997088313,0.000777398160825876,0.00012992502471431,0.25,-4.23163533949905E-6,0.000280216531349435,-3.10803187118664E-6,300.002410888672,300.002410888672,-3161.203125,-3145.13989257812,56.8478422036599,19.8801791178758,38.1466789245605,0,0,0,20,299.854614257812,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723477.8175,300.001739501953,-3213.03454589844,0.000290779905952152,7.09518181640701E-6,1,0.499626677034896,40.0298881530762,1.00271785147621,13.1099997088313,0.000808461141822285,0.000124410124034353,0.25,-8.14640780314647E-6,0.000290758085339617,-6.97989700507874E-6,300.001739501953,300.001739501953,-3221.01611328125,-3205.05297851562,56.7618630665445,19.8796002343815,38.1459732055664,0,0,0,20,299.856597900391,1,6,1,1.10809326171875,37.1456527709961,,,,,,,,,,,,,,,,
,3667723478.8085,300.002899169922,-3250.93469238281,0.000299330245841073,5.25163932513083E-6,1,0.499626677034896,40.0298881530762,1.00268666756484,13.1099997088313,0.000830269022676042,0.000138677978714515,0.25,-4.54889344711789E-6,0.000299292398445146,-3.34881054198665E-6,300.003479003906,300.003479003906,-3260.90649414063,-3240.962890625,56.5945945634291,19.8777872035356,38.1394081115723,0,0,0,20,299.858581542969,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723480.308,300.003158569336,-3310.87377929687,0.00030351519475816,5.79344504522809E-6,1,0.499626677034896,40.0298881530762,1.00270006365584,13.1099997088313,0.000839808834002433,0.000152001024727697,0.25,-4.97570458378335E-7,0.000303460330153174,7.18510753520045E-7,300.002960205078,300.002960205078,-3320.80712890625,-3300.9404296875,56.7532651528329,19.8792832603288,38.1462097167969,0,0,0,20,299.859375,1,6,1,1.10824584960938,36.6568908691406,,,,,,,,,,,,,,,,
,3667723482.3315,300.002822875977,-3376.08361816406,0.000319910957456884,4.02162645631339E-6,1,0.499626677034896,40.0298881530762,1.00268182145173,13.1099997088313,0.00088742638244483,0.000148396938373641,2.5,-4.80127264590783E-6,0.000319870268193087,-3.51870564479953E-6,300.002838134766,300.002838134766,-3422.5478515625,-3329.61938476562,56.7853119221214,19.8775722339019,38.1438636779785,0,0,0,20,299.855163574219,1,6,1,1.11602783203125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723483.8815,300.002426147461,-3454.59057617188,0.000321209203628711,3.5064176553581E-6,1,0.499626677034896,40.0298881530762,1.00268639696538,13.1099997088313,0.000890583916885991,0.000150849360675693,0.25,-4.14565160022373E-6,0.000321165650110142,-2.85801545699279E-6,300.002807617188,300.002807617188,-3486.63330078125,-3422.5478515625,56.7259081546598,19.8798879773424,38.1492576599121,0,0,0,20,299.855163574219,1,6,1,1.1090087890625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723485.3135,300.003387451172,-3514.57299804687,0.000331525168900147,3.88068571840746E-6,1,0.499626677034896,40.0298881530762,1.00267901782958,13.1099997088313,0.000918510374199106,0.000159353746024488,0.25,-2.95528865067465E-6,0.000331474903391244,-1.6265605044756E-6,300.002716064453,300.002716064453,-3522.59545898438,-3506.55053710937,56.8329912617945,19.878932181556,38.1483192443848,0,0,0,20,299.854583740234,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723486.2875,300.002502441406,-3552.40661621094,0.000333178775239208,4.10472473563433E-6,1,0.499626677034896,40.0298881530762,1.00271857966435,13.1099997088313,0.000922533248222805,0.000163411047977869,0.25,-1.79288784049872E-6,0.00033312355431722,-4.57753670513957E-7,300.002502441406,300.002502441406,-3562.3203125,-3542.49291992188,56.7540467813522,19.8780025347976,38.1518363952637,0,0,0,20,299.851379394531,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723487.795,300.003387451172,-3612.03369140625,0.000337886110553068,3.39332795722483E-6,1,0.499626677034896,40.0298881530762,1.00269943239201,13.1099997088313,0.000936458328981583,0.000160741805807648,0.25,-3.61670309206714E-6,0.000337837304458409,-2.26238226123204E-6,300.003204345703,300.003204345703,-3621.90185546875,-3602.16552734375,56.8533136032945,19.8802451953362,38.1612205505371,0,0,0,20,299.854705810547,1,6,1,1.109619140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667723488.8185,300.003021240234,-3651.75170898438,0.00033906120989569,4.27169824414216E-6,1,0.499626677034896,40.0298881530762,1.00267693295222,13.1099997088313,0.000940292256249756,0.000158023283018438,0.25,-4.81289512473401E-6,0.000339016980891271,-3.45364666569969E-6,300.003021240234,300.003021240234,-3661.67724609375,-3641.826171875,56.9134989992753,19.8801251806334,38.1642684936523,0,0,0,20,299.848754882812,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723490.2805,300.003555297852,-3711.38940429687,0.000349472884625763,4.11444883166678E-6,1,0.499626677034896,40.0298881530762,1.00264569803212,13.1099997088313,0.000968575757371454,0.000165937638296414,0.25,-3.85186140238515E-6,0.000349422849255401,-2.45109402818505E-6,300.004211425781,300.004211425781,-3721.36157226562,-3701.41723632812,56.7931282073137,19.8795862382047,38.154182434082,0,0,0,20,299.853485107422,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723491.293,300.003692626953,-3751.2294921875,0.000355784547709783,4.81909980946706E-6,1,0.499626677034896,40.0298881530762,1.00267792656208,13.1099997088313,0.000987026779283122,0.000163868707414148,0.25,-5.75481389031144E-6,0.000355740952228917,-4.32841165160844E-6,300.003692626953,300.003692626953,-3761.21850585937,-3741.24047851562,56.7524835243137,19.8786595537497,38.1497268676758,0,0,0,20,299.850250244141,1,6,1,1.1077880859375,35.190616607666,,,,,,,,,,,,,,,,
,3667723492.7905,300.00309753418,-3810.97900390625,0.000360506948945936,4.63788422422045E-6,1,0.499626677034896,40.0298881530762,1.0026541329094,13.1099997088313,0.0010011461689326,0.000160336113660354,0.25,-7.89328963440846E-6,0.000360471044415892,-6.44757470356448E-6,300.002990722656,300.002990722656,-3820.90673828125,-3801.05126953125,56.5688008222944,19.8796872128502,38.1480865478516,0,0,0,20,299.849792480469,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723493.8,300.003814697266,-3850.97985839844,0.000367265558982787,3.88072054705478E-6,1,0.499626677034896,40.0298881530762,1.00261717286507,13.1099997088313,0.00101747824469368,0.000176470106783161,0.25,-3.29265517112702E-6,0.000367209948743824,-1.82073694002276E-6,300.003814697266,300.003814697266,-3861.02856445313,-3840.93115234375,56.8079791491791,19.8812985063042,38.1501960754395,0,0,0,20,299.853363037109,1,6,1,1.09893798828125,36.6568908691406,,,,,,,,,,,,,,,,
,3667723495.3155,300.002792358398,-3910.93151855469,0.000374185847069041,4.52283485104394E-6,1,0.499626677034896,40.0298881530762,1.00266890867364,13.1099997088313,0.00103933668696105,0.000165391840864155,0.25,-8.56530528720384E-6,0.000374150077939002,-7.06468042868201E-6,300.003295898438,300.003295898438,-3920.97998046875,-3900.88305664063,56.7900016932368,19.8787969825186,38.1534805297852,0,0,0,20,299.847778320313,1,6,1,1.11007690429688,37.6344108581543,,,,,,,,,,,,,,,,
,3667723496.3095,300.002655029297,-3950.98596191406,0.000378705329649318,4.73874197328174E-6,1,0.499626677034896,40.0298881530762,1.00262156135532,13.1099997088313,0.00104968857009968,0.000179160816053753,0.25,-4.41002003073776E-6,0.000378652070088714,-2.89207412666241E-6,300.002655029297,300.002655029297,-3960.99780273438,-3940.97412109375,56.7165286124291,19.8793877516723,38.1584053039551,0,0,0,20,299.852111816406,1,6,1,1.11740112304688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723497.7775,300.001937866211,-4010.8544921875,0.000389794836918023,3.37229647912403E-6,1,0.499626677034896,40.0298881530762,1.00267451941988,13.1099997088313,0.00108022781552387,0.000185814531463757,0.25,-4.03384578973545E-6,0.000389738004553473,-2.47155134321444E-6,300.002227783203,300.002227783203,-4020.86669921875,-4000.84228515625,56.9275683126214,19.8783514732704,38.160514831543,0,0,0,20,299.847534179687,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723498.8075,300.002380371094,-4050.89599609375,0.000389817361474031,5.13247389240452E-6,1,0.499626677034896,40.0298881530762,1.00268702565328,13.1099997088313,0.00108040187770471,0.000185289879237226,0.25,-4.22845843079658E-6,0.000389761298818284,-2.66604717255112E-6,300.002380371094,300.002380371094,-4060.8125,-4040.9794921875,56.7376325824483,19.8801375658111,38.1628608703613,0,0,0,20,299.851043701172,1,6,1,1.10015869140625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723500.3205,300.002471923828,-4110.783203125,0.000395441516691736,4.04441272425443E-6,1,0.499626677034896,40.0298881530762,1.0026766161165,13.1099997088313,0.00109573556939101,0.000189289449682865,0.25,-3.80926911087511E-6,0.000395382721099138,-2.22441731220312E-6,300.00341796875,300.00341796875,-4120.74072265625,-4100.82568359375,56.7180918694675,19.8811367846021,38.1649703979492,0,0,0,20,299.846038818359,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723501.2945,300.001617431641,-4150.72973632812,0.00040647216216081,3.42597156309905E-6,1,0.499626677034896,40.0298881530762,1.00267161203968,13.1099997088313,0.00112795756521158,0.000185468090683347,0.25,-7.20562484132163E-6,0.000406424919908834,-5.57595042376517E-6,300.001617431641,300.001617431641,-4160.6533203125,-4140.80615234375,56.6758839294291,19.8780222004781,38.1818580627441,0,0,0,20,299.845428466797,1,6,1,1.1083984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723502.8225,300.002853393555,-4210.65209960937,0.000409878156816123,3.77797575463709E-6,1,0.499626677034896,40.0298881530762,1.00269345892266,13.1099997088313,0.0011341878492021,0.000204794108757579,0.25,-8.42542152869402E-7,0.000409804768973192,7.99565813467337E-7,300.002380371094,300.002380371094,-4220.6474609375,-4200.65673828125,56.770460980256,19.8794414558578,38.1806831359863,0,0,0,20,299.852142333984,1,6,1,1.11724853515625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723503.794,300.002700805664,-4250.68627929687,0.000416107933901529,3.91347408775306E-6,1,0.499626677034896,40.0298881530762,1.00266512148085,13.1099997088313,0.00115109390673474,0.000209543940989888,0.25,-2.61346471581869E-7,0.000416031054116887,1.40560208871751E-6,300.003326416016,300.003326416016,-4260.6982421875,-4240.67431640625,56.8345545188329,19.879550705079,38.1823272705078,0,0,0,20,299.852111816406,1,6,1,1.09970092773438,36.6568908691406,,,,,,,,,,,,,,,,
,3667723505.2845,300.002624511719,-4311.35961914063,0.000422140439221878,3.92044426892867E-6,1,0.499626677034896,40.0298881530762,1.00271614666839,13.1099997088313,0.00117015177364794,0.000199944133408927,0.25,-4.83769070182239E-6,0.00042208076437148,-3.14573072676821E-6,300.003021240234,300.003021240234,-4321.42578125,-4301.29345703125,56.7962547213906,19.8803724683829,38.1827964782715,0,0,0,20,299.853454589844,1,6,1,1.10748291015625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723506.2785,300.002639770508,-4351.26098632812,0.000427179702774428,3.71045265991712E-6,1,0.499626677034896,40.0298881530762,1.00265391636284,13.1099997088313,0.00118284571531795,0.000208894776901768,0.25,-2.51785755344778E-6,0.000427109791653054,-8.06153258542425E-7,300.002227783203,300.002227783203,-4361.25048828125,-4341.271484375,56.6969878994483,19.8773791286231,38.1858444213867,0,0,0,20,299.851867675781,1,6,1,1.10809326171875,38.1231689453125,,,,,,,,,,,,,,,,
,3667723507.807,300.0029296875,-4411.23266601562,0.000437946904383365,3.49793183781506E-6,1,0.499626677034896,40.0298881530762,1.00263553142181,13.1099997088313,0.00121304767870974,0.000211911185425665,0.25,-3.39294394066495E-6,0.000437878478824085,-1.63795786689604E-6,300.002838134766,300.002838134766,-4421.17724609375,-4401.2880859375,56.6821369575829,19.8803033882226,38.1799812316895,0,0,0,20,299.853210449219,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723508.776,300.002685546875,-4451.25756835937,0.000442919430792411,4.62675567443095E-6,1,0.499626677034896,40.0298881530762,1.00268187844888,13.1099997088313,0.0012272725479685,0.000212163917585659,0.25,-4.21351797164032E-6,0.000442853365736652,-2.43846563390325E-6,300.003021240234,300.003021240234,-4461.24267578125,-4441.2724609375,56.7517018957945,19.8794543716547,38.172477722168,0,0,0,20,299.852020263672,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723510.2975,300.003631591797,-4511.07055664063,0.000449361995045497,4.06115138666712E-6,1,0.499626677034896,40.0298881530762,1.00268053247426,13.1099997088313,0.00124627567654928,0.000208936621967339,0.25,-6.55711988304844E-6,0.000449304097060859,-4.75583999512907E-6,300.003631591797,300.003631591797,-4521.0771484375,-4501.06396484375,56.7931282073137,19.877749166685,38.1654396057129,0,0,0,20,299.854370117188,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723511.3035,300.002792358398,-4551.06762695313,0.000456350452646275,3.90772907576453E-6,1,0.499626677034896,40.0298881530762,1.00267034134059,13.1099997088313,0.00126394559979192,0.000221485642675496,0.25,-3.29622925437694E-6,0.000456278197980417,-1.46756837231206E-6,300.002075195313,300.002075195313,-4561.02197265625,-4541.11328125,56.7735874943329,19.8792237297149,38.1652069091797,0,0,0,20,299.848785400391,1,6,1,1.10824584960938,37.6344108581543,,,,,,,,,,,,,,,,
,3667723512.764,300.003875732422,-4610.97534179687,0.000457029251860432,4.28623224739313E-6,1,0.499626677034896,40.0298881530762,1.00266676156632,13.1099997088313,0.00126524060817031,0.000224991844601716,0.25,-2.15233175702933E-6,0.000456952270991392,-3.21186692519297E-7,300.003875732422,300.003875732422,-4620.9541015625,-4600.99658203125,56.8368994043906,19.8787381235189,38.1628608703613,0,0,0,20,299.853149414063,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723513.8195,300.003524780273,-4651.00537109375,0.00046527094336426,3.76124623491273E-6,1,0.499626677034896,40.0298881530762,1.00265723796894,13.1099997088313,0.00128773030345318,0.000230768224558756,0.25,-1.56885833946194E-6,0.000465190088298295,2.95185329792064E-7,300.003265380859,300.003265380859,-4661.0322265625,-4640.978515625,56.7040225561214,19.8795669142672,38.1649703979492,0,0,0,20,299.852752685547,1,6,1,1.102294921875,37.1456527709961,,,,,,,,,,,,,,,,
,3667723515.2845,300.003540039063,-4710.98657226562,0.00047418515573719,3.48401684718418E-6,1,0.499626677034896,40.0298881530762,1.00268282912935,13.1099997088313,0.00131423958351874,0.000225320555510198,0.25,-5.1689480778088E-6,0.000474117052987346,-3.26853581493184E-6,300.003845214844,300.003845214844,-4721.0302734375,-4700.94287109375,56.7743691228522,19.8775912543794,38.161922454834,0,0,0,20,299.853332519531,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723516.293,300.003341674805,-4751.0810546875,0.000478007382800377,4.14027840459904E-6,1,0.499626677034896,40.0298881530762,1.00268884737342,13.1099997088313,0.00132720013132867,0.000214225252752066,0.25,-9.87889897156479E-6,0.000477957434999204,-7.96230156691098E-6,300.003234863281,300.003234863281,-4761.11279296875,-4741.04931640625,56.7728058658137,19.8793737605606,38.1588745117188,0,0,0,20,299.851348876953,1,6,1,1.09970092773438,37.1456527709961,,,,,,,,,,,,,,,,
