[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721620.7165,300.02131652832,-3236.3525390625,0.000283961958422745,5.84945540933602E-6,1,0.499626677034896,40.0298881530762,1.00219352851603,13.9300003647804,0.000789312211723906,0.000120230585305639,0.25,-8.38901973563992E-6,0.000283942182338557,-7.24986478882938E-6,300.021697998047,300.021697998047,-3246.35400390625,-3226.35107421875,56.8017261210252,19.896504143825,37.9717178344727,0,0,0,20,299.869293212891,1,6,1,1.1090087890625,38.1231689453125,,,,,,,,,,,,,,,,
,3667721621.7245,300.020767211914,-3196.54125976562,0.000278636553469426,5.37142903111729E-6,1,0.499626677034896,40.0298881530762,1.00219545808672,13.9300003647804,0.000772708162702303,0.000127844406111873,0.25,-4.66230660421499E-6,0.000278602854200492,-3.54517909240593E-6,300.020935058594,300.020935058594,-3206.59887695313,-3186.48364257812,56.8243933480829,19.8963283210371,37.9742965698242,0,0,0,20,299.86669921875,1,6,1,1.1004638671875,38.1231689453125,,,,,,,,,,,,,,,,
,3667721623.2045,300.021926879883,-3136.56628417969,0.000269568330031888,4.00269061430309E-6,1,0.499626677034896,40.0298881530762,1.00219347720867,13.9300003647804,0.00074743544192167,0.000124359132939811,0.25,-4.26618367008196E-6,0.00026953473647175,-3.18545672508845E-6,300.021881103516,300.021881103516,-3146.51538085937,-3126.6171875,56.7548284098714,19.8974872953874,37.9749984741211,0,0,0,20,299.867706298828,1,6,1,1.10061645507812,37.1456527709961,,,,,,,,,,,,,,,,
,3667721624.2315,300.022125244141,-3096.58679199219,0.000262514420817991,5.15890949823421E-6,1,0.499626677034896,40.0298881530762,1.00218018886908,13.9300003647804,0.00072828120339682,0.000118838062869033,0.25,-4.97392704196418E-6,0.000262484986598893,-3.92132208656532E-6,300.02197265625,300.02197265625,-3106.53637695313,-3086.63720703125,56.8853603725829,19.8968000962169,37.980396270752,0,0,0,20,299.868255615234,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721625.69,300.022048950195,-3036.70568847656,0.000253450965027921,4.28786774907325E-6,1,0.499626677034896,40.0298881530762,1.00214832737077,13.9300003647804,0.000702758364242706,0.0001166815444232,0.25,-4.09683502504048E-6,0.000253419721448168,-3.08069755879883E-6,300.022003173828,300.022003173828,-3046.64721679687,-3026.76416015625,56.926005055583,19.8977148991021,37.9820365905762,0,0,0,20,299.866668701172,1,6,1,1.1004638671875,37.6344108581543,,,,,,,,,,,,,,,,
,3667721626.7035,300.021301269531,-2996.65661621094,0.00024519948349374,4.17111143699968E-6,1,0.499626677034896,40.0298881530762,1.00216998750377,13.9300003647804,0.000681128110351922,0.00010612807254292,0.25,-6.407588438931E-6,0.000245179055148451,-5.42406628199106E-6,300.022094726562,300.022094726562,-3006.68115234375,-2986.63208007812,56.6727574153522,19.8992037410668,37.9977493286133,0,0,0,20,299.867645263672,1,6,1,1.11068725585938,36.6568908691406,,,,,,,,,,,,,,,,
,3667721628.2145,300.020812988281,-2936.66638183594,0.000236496325557993,5.13131972010471E-6,1,0.499626677034896,40.0298881530762,1.00217321642085,13.9300003647804,0.000656848597996275,0.000102939173114932,0.25,-5.9712054537474E-6,0.000236475789024006,-5.0226240220586E-6,300.02099609375,300.02099609375,-2946.71923828125,-2926.61352539063,56.9306948266983,19.8982019115419,38.011589050293,0,0,0,20,299.865814208984,1,6,1,1.10977172851562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721629.214,300.020736694336,-2896.70251464844,0.000230224412259205,3.73075029254958E-6,1,0.499626677034896,40.0298881530762,1.00217202666277,13.9300003647804,0.000639247061047559,0.000101200244344046,0.25,-5.45434559820023E-6,0.000230202984479521,-4.53098382702591E-6,300.020629882812,300.020629882812,-2906.72045898438,-2886.6845703125,56.8368994043906,19.8975433994851,38.0087738037109,0,0,0,20,299.866516113281,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721630.7065,300.021209716797,-2836.72692871094,0.00022423533294336,4.81184175073579E-6,1,0.499626677034896,40.0298881530762,1.00218995326175,13.9300003647804,0.000622242498555826,0.000100683433197155,0.25,-4.54779841536399E-6,0.000224211394869161,-3.64859664251887E-6,300.021514892578,300.021514892578,-2846.703125,-2826.75073242187,56.9080275996406,19.8988630390467,37.9961090087891,0,0,0,20,299.864685058594,1,6,1,1.10244750976562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721631.6885,300.02067565918,-2796.86096191406,0.000214241342676354,5.5785627206905E-6,1,0.499626677034896,40.0298881530762,1.00216179894007,13.9300003647804,0.000595796847972558,8.90564372782919E-5,0.25,-6.92662201015781E-6,0.000214228817735644,-6.06700624457012E-6,300.020904541016,300.020904541016,-2806.81518554687,-2786.90673828125,56.8447156895829,19.8966587642328,37.989070892334,0,0,0,20,299.867401123047,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721633.2025,300.021514892578,-2737.0439453125,0.000204931279790726,4.00059561823423E-6,1,0.499626677034896,40.0298881530762,1.00218483843778,13.9300003647804,0.000570974255944746,7.94118773101848E-5,0.25,-8.71499321921406E-6,0.000204927663147796,-7.89233733815765E-6,300.020904541016,300.020904541016,-2747.001953125,-2727.0859375,56.7477937531983,19.8987460093463,37.9846153259277,0,0,0,20,299.865875244141,1,6,1,1.10061645507812,37.6344108581543,,,,,,,,,,,,,,,,
,3667721634.21,300.021911621094,-2696.94897460938,0.000193615002133184,4.13165268371598E-6,1,0.499626677034896,40.0298881530762,1.00217565942472,13.9300003647804,0.000536206525683593,9.27265930647623E-5,0.25,-1.83135722829701E-6,0.000193585932171503,-1.0553299860924E-6,300.022125244141,300.022125244141,-2706.8701171875,-2687.02783203125,56.8251749766022,19.8972761536995,37.9867286682129,0,0,0,20,299.868774414063,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721635.723,300.020736694336,-2637.10168457031,0.000188076613635889,4.72757388738744E-6,1,0.499626677034896,40.0298881530762,1.00218158733134,13.9300003647804,0.000522430484405752,8.15402332242339E-5,0.25,-4.86592453816739E-6,0.000188060750331975,-4.11150712074612E-6,300.020812988281,300.020812988281,-2647.07934570313,-2627.1240234375,56.7985996069483,19.8966805595848,37.9888381958008,0,0,0,20,299.873352050781,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721636.6825,300.021270751953,-2597.12329101562,0.000186918700608459,4.25823201156697E-6,1,0.499626677034896,40.0298881530762,1.00217084822973,13.9300003647804,0.00051893353928496,8.25426157505716E-5,0.25,-4.29150299268778E-6,0.000186900749764481,-3.54183093697285E-6,300.020660400391,300.020660400391,-2607.111328125,-2587.13525390625,56.8165770628906,19.8968466019793,37.9911842346191,0,0,0,20,299.86669921875,1,6,1,1.10916137695312,36.6568908691406,,,,,,,,,,,,,,,,
,3667721638.213,300.021469116211,-2536.603515625,0.000172983696920496,5.49550682736545E-6,1,0.499626677034896,40.0298881530762,1.00218087995162,13.9300003647804,0.00047977683794468,7.89864795229569E-5,0.25,-3.03231325204855E-6,0.000172963319747291,-2.33870282959694E-6,300.021850585937,300.021850585937,-2546.59912109375,-2526.60791015625,56.7446672391214,19.8982209024018,37.9944648742676,0,0,0,20,299.867279052734,1,6,1,1.1004638671875,37.6344108581543,,,,,,,,,,,,,,,,
,3667721639.205,300.021362304687,-2496.63647460938,0.000170532408765927,5.30975510622971E-6,1,0.499626677034896,40.0298881530762,1.00217452667887,13.9300003647804,0.000473228961973584,7.64771700431717E-5,0.25,-3.49194952267273E-6,0.00017051433444535,-2.80807036044396E-6,300.021087646484,300.021087646484,-2506.59423828125,-2486.6787109375,56.8806706014676,19.8971673164714,37.9954032897949,0,0,0,20,299.867950439453,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721640.699,300.020599365234,-2438.65283203125,0.000156998482187134,5.01169545306876E-6,1,0.499626677034896,40.0298881530762,1.00218015306707,13.9300003647804,0.000436247283591843,6.72736054591028E-5,0.25,-4.34859635907022E-6,0.000156986388825843,-3.7187729760563E-6,300.020904541016,300.020904541016,-2450.6748046875,-2426.630859375,56.7954730928714,19.8983664092429,38.0094757080078,0,0,0,20,299.866455078125,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721641.6885,300.020477294922,-2398.7578125,0.000154696633288985,4.86287369308184E-6,1,0.499626677034896,40.0298881530762,1.00218122466227,13.9300003647804,0.000429901833958195,6.60126955700891E-5,0.25,-4.38418120814551E-6,0.000154685115772155,-3.76357051748888E-6,300.020294189453,300.020294189453,-2406.759765625,-2390.755859375,56.9729027667368,19.8980851164183,38.0200309753418,0,0,0,20,299.863525390625,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721643.1995,300.020538330078,-2338.88586425781,0.000143468236261708,6.0351274345417E-6,1,0.499626677034896,40.0298881530762,1.00219515057772,13.9300003647804,0.000400310891226898,5.24243818797334E-5,0.25,-7.24810712950215E-6,0.000143470303392995,-6.67194075325986E-6,300.020538330078,300.020538330078,-2346.91967773438,-2330.85205078125,56.7985996069483,19.8987428015245,38.0233154296875,0,0,0,20,299.863250732422,1,6,1,1.10977172851562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721644.1805,300.021530151367,-2298.81884765625,0.000135036561566974,5.165255868367E-6,1,0.499626677034896,40.0298881530762,1.00218279447441,13.9300003647804,0.000377468557470863,4.55729177456519E-5,0.25,-8.1857075197923E-6,0.000135043965286413,-7.64314587969104E-6,300.021911621094,300.021911621094,-2306.81030273438,-2290.82739257813,56.8079791491791,19.8980326995379,38.0195617675781,0,0,0,20,299.866638183594,1,6,1,1.10122680664062,37.1456527709961,,,,,,,,,,,,,,,,
,3667721645.705,300.021759033203,-2238.97131347656,0.000127016936182549,5.06475982818665E-6,1,0.499626677034896,40.0298881530762,1.00216451592765,13.9300003647804,0.000354253927084191,4.71946636190111E-5,0.25,-6.13371399068196E-6,0.00012701762540141,-5.62366602744259E-6,300.021759033203,300.021759033203,-2250.96850585938,-2226.97412109375,56.8900501436983,19.8977187531862,38.0090065002441,0,0,0,20,299.865875244141,1,6,1,1.09344482421875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721647.1875,300.021545410156,-2181.08630371094,0.000121326052990538,5.39536051819189E-6,1,0.499626677034896,40.0298881530762,1.00211480576627,13.9300003647804,0.000338853964117744,4.2402340986942E-5,0.25,-6.82673542612552E-6,0.000121330589835663,-6.33935447771299E-6,300.020935058594,300.020935058594,-2191.1787109375,-2170.99389648438,56.7728058658137,19.9008405116985,38.0026741027832,0,0,0,20,299.866912841797,1,6,1,1.10992431640625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721648.1815,300.021453857422,-2138.97619628906,0.000118805423119519,3.94150519666399E-6,1,0.499626677034896,40.0298881530762,1.00215515823479,13.9300003647804,0.000331721762904035,4.21010904531166E-5,0.25,-6.47582944136646E-6,0.000118809028363236,-5.99861128173838E-6,300.021453857422,300.021453857422,-2150.96533203125,-2126.98706054687,56.8626931455252,19.8968614099682,38.003849029541,0,0,0,20,299.865509033203,1,6,1,1.10885620117188,37.1456527709961,,,,,,,,,,,,,,,,
,3667721649.6975,300.021453857422,-2078.95751953125,0.000105759340020797,5.62901415784436E-6,1,0.499626677034896,40.0298881530762,1.00215551105978,13.9300003647804,0.000295307943605744,3.74089343016659E-5,0.25,-5.78968612158836E-6,0.000105762649317866,-5.36486425625582E-6,300.021850585937,300.021850585937,-2090.9814453125,-2066.93359375,56.7587365524675,19.8977782527379,38.0068969726562,0,0,0,20,299.865112304687,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721650.674,300.020904541016,-2039.04895019531,9.86444825120611E-5,4.56892107075107E-6,1,0.499626677034896,40.0298881530762,1.00216934049303,13.9300003647804,0.000274332688295195,4.09823136786351E-5,0.25,-3.19754760478507E-6,9.86387460159318E-5,-2.80171702836232E-6,300.020904541016,300.020904541016,-2051.03784179687,-2027.06005859375,56.9213152844676,19.8972492643499,38.0059585571289,0,0,0,20,299.866302490234,1,6,1,1.10946655273438,37.6344108581543,,,,,,,,,,,,,,,,
,3667721651.6845,300.021301269531,-1999.05548095703,9.24061604027617E-5,4.88537417353978E-6,1,0.499626677034896,40.0298881530762,1.00216961161008,13.9300003647804,0.000258066224209618,3.24657750921346E-5,0.25,-5.13839078332287E-6,9.24093716471347E-5,-4.767188786119E-6,300.02099609375,300.02099609375,-2007.06811523438,-1991.04284667969,56.9080275996406,19.897982960088,37.9864921569824,0,0,0,20,299.865905761719,1,6,1,1.10870361328125,38.1231689453125,,,,,,,,,,,,,,,,
,3667721653.19,300.022613525391,-1941.21514892578,8.49713175795524E-5,5.55866743486036E-6,1,0.499626677034896,40.0298881530762,1.00215233116209,13.9300003647804,0.000236563561320949,3.38763780621699E-5,0.25,-3.26969072256683E-6,8.49684355060614E-5,-2.92862832305232E-6,300.022613525391,300.022613525391,-1951.1552734375,-1931.27502441406,56.9049010855637,19.8982572064949,38.0019721984863,0,0,0,20,299.865081787109,1,6,1,1.099853515625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721654.1945,300.022476196289,-1899.27484130859,8.18028852122352E-5,5.1426272711603E-6,1,0.499626677034896,40.0298881530762,1.00219131273387,13.9300003647804,0.000230114530701619,1.96788664480126E-5,0.25,-7.82658837673397E-6,8.18188572616688E-5,-7.49736203715665E-6,300.022155761719,300.022155761719,-1907.27465820313,-1891.27502441406,56.8454973181022,19.8963343670361,38.001033782959,0,0,0,20,299.864685058594,1,6,1,1.10214233398438,38.1231689453125,,,,,,,,,,,,,,,,
,3667721655.6875,300.022766113281,-1841.36053466797,7.1852702638215E-5,5.33705251161648E-6,1,0.499626677034896,40.0298881530762,1.00215706093826,13.9300003647804,0.000200726499860904,2.48981996239696E-5,0.25,-4.1206580808427E-6,7.1855697065455E-5,-3.83199416935972E-6,300.022766113281,300.022766113281,-1851.35998535156,-1831.36108398438,56.7446672391214,19.8961606456416,38.0033798217773,0,0,0,20,299.863647460937,1,6,1,1.10855102539062,37.1456527709961,,,,,,,,,,,,,,,,
,3667721656.6935,300.02326965332,-1797.37908935547,6.34899749924941E-5,5.20388871418309E-6,1,0.499626677034896,40.0298881530762,1.00215236232309,13.9300003647804,0.000177533970863601,2.10682000729083E-5,0.25,-3.97821014113136E-6,6.34939704966645E-5,-3.72307890488453E-6,300.022735595703,300.022735595703,-1807.38354492187,-1787.37463378906,56.8329912617945,19.897841599798,38.0113525390625,0,0,0,20,299.863647460937,1,6,1,1.10000610351562,36.6568908691406,,,,,,,,,,,,,,,,
,3667721658.1675,300.023040771484,-1741.45196533203,5.92689847121517E-5,6.12841492437025E-6,1,0.499626677034896,40.0298881530762,1.0021528864662,13.9300003647804,0.000166108715025172,1.76005843560205E-5,0.25,-4.46137744301779E-6,5.9275710649122E-5,-4.22306591167758E-6,300.023040771484,300.023040771484,-1751.45947265625,-1731.44445800781,56.811105663256,19.8968830503162,38.0094757080078,0,0,0,20,299.863342285156,1,6,1,1.1083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667721659.208,300.022094726562,-1697.33245849609,4.86127325343127E-5,4.07805021665384E-6,1,0.499626677034896,40.0298881530762,1.00213426520516,13.9300003647804,0.00013526935402327,1.97528945889645E-5,0.25,-1.73594692712819E-6,4.86105447772727E-5,-1.54084285027211E-6,300.022613525391,300.022613525391,-1707.39184570313,-1687.27307128906,56.8454973181022,19.8974061007291,38.010181427002,0,0,0,20,299.864105224609,1,6,1,1.10977172851562,38.1231689453125,,,,,,,,,,,,,,,,
,3667721660.72,300.020812988281,-1637.36590576172,3.9435978044222E-5,4.89251786885188E-6,1,0.499626677034896,40.0298881530762,1.00215348428005,13.9300003647804,0.000112499808102487,8.97539567130296E-7,0.25,-6.87985761391644E-6,3.94561285319869E-5,-6.72055332343382E-6,300.020812988281,300.020812988281,-1647.29699707031,-1627.43481445313,56.8431524325445,19.898959981529,38.012523651123,0,0,0,20,299.864837646484,1,6,1,1.10946655273438,38.1231689453125,,,,,,,,,,,,,,,,
,3667721662.187,300.02116394043,-1579.44769287109,3.41805739752048E-5,5.04214393818759E-6,1,0.499626677034896,40.0298881530762,1.00218475837575,13.9300003647804,9.67517824310947E-5,4.93179102214308E-6,0.25,-4.46056159289682E-6,3.41920187012822E-5,-4.32276874910371E-6,300.021820068359,300.021820068359,-1591.45166015625,-1567.44372558594,56.8017261210252,19.8961601372166,38.0092430114746,0,0,0,20,299.863037109375,1,6,1,1.10870361328125,37.6344108581543,,,,,,,,,,,,,,,,
,3667721663.195,300.021911621094,-1539.45532226562,2.80812888753937E-5,5.98472798762596E-6,1,0.499626677034896,40.0298881530762,1.00218252801465,13.9300003647804,8.02404931375348E-5,-7.31459725348014E-8,0.25,-5.15659440891768E-6,2.80966686546426E-5,-5.04310892556364E-6,300.021911621094,300.021911621094,-1547.4599609375,-1531.45068359375,56.7259081546598,19.8979005011152,38.0312881469727,0,0,0,20,299.864715576172,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667721664.6645,300.02180480957,-1481.62451171875,1.70623740443031E-5,5.51930548312264E-6,1,0.499626677034896,40.0298881530762,1.00219322814344,13.9300003647804,4.93815964676356E-5,-3.47339606146674E-6,0.25,-4.37343453070164E-6,1.70766884616295E-5,-4.30424634900048E-6,300.022186279297,300.022186279297,-1491.62976074219,-1471.61926269531,56.8478422036599,19.8984491776141,38.0106506347656,0,0,0,20,299.864105224609,1,6,1,1.10946655273438,37.1456527709961,,,,,,,,,,,,,,,,
,3667721665.6865,300.021850585937,-1439.67144775391,1.23307108316731E-5,4.58730162233228E-6,1,0.499626677034896,40.0298881530762,1.00217653625071,13.9300003647804,3.61493037379491E-5,-5.04223932408834E-6,0.25,-4.07649447873408E-6,1.23447254204012E-5,-4.02632080539125E-6,300.021850585937,300.021850585937,-1447.7041015625,-1431.63879394531,56.8329912617945,19.8978251692562,37.9895401000977,0,0,0,20,299.864624023438,1,6,1,1.10031127929688,37.6344108581543,,,,,,,,,,,,,,,,
,3667721667.1695,300.020812988281,-1381.74017333984,5.86263197795188E-6,4.85949197725672E-6,1,0.499626677034896,40.0298881530762,1.00217410060391,13.9300003647804,1.75558812766465E-5,-4.41577720766321E-6,0.25,-2.6682571905663E-6,5.87222085762766E-6,-2.64426468993057E-6,300.020904541016,300.020904541016,-1391.7509765625,-1371.72937011719,56.7696793517368,19.8984717263408,37.9993896484375,0,0,0,20,299.862823486328,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721668.1755,300.02082824707,-1339.76470947266,1.57919942495893E-6,4.23938430674699E-6,1,0.499626677034896,40.0298881530762,1.00218569242473,13.9300003647804,6.79793592051054E-6,-1.25142318605001E-5,0.25,-4.81494086303412E-6,1.59819532245742E-6,-4.80770776274912E-6,300.020721435547,300.020721435547,-1351.74401855469,-1327.78540039062,56.831428004756,19.8956968765384,38.0092430114746,0,0,0,20,299.865692138672,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667721669.1785,300.020858764648,-1299.74786376953,-8.82244759187847E-6,4.93915585030065E-6,1,0.499626677034896,40.0298881530762,1.00218569242473,13.9300003647804,-2.12212553289151E-5,-2.18087043500854E-5,0.25,-6.27651643453564E-6,-8.79563921099222E-6,-6.31068669230668E-6,300.021545410156,300.021545410156,-1307.75439453125,-1291.74133300781,56.770460980256,19.8956968765384,38.0129928588867,0,0,0,20,299.865295410156,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721670.694,300.021270751953,-1239.73858642578,-1.17340057902957E-5,4.98517632135169E-6,1,0.499626677034896,40.0298881530762,1.00216298668253,13.9300003647804,-3.01326016983434E-5,-1.85579823649094E-5,0.25,-4.56896170603706E-6,-1.17134915983641E-5,-4.61511946464584E-6,300.020843505859,300.020843505859,-1251.75524902344,-1227.72192382812,56.912717370756,19.8977775791054,38.0017356872559,0,0,0,20,299.866027832031,1,6,1,1.1004638671875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721671.663,300.02082824707,-1199.71630859375,-1.79796363428071E-5,5.36023896433082E-6,1,0.499626677034896,40.0298881530762,1.00217164040076,13.9300003647804,-4.69216008911787E-5,-2.43307254544486E-5,0.25,-5.51594517907162E-6,-1.79541532165057E-5,-5.58695095194468E-6,300.020965576172,300.020965576172,-1207.73303222656,-1191.69958496094,56.9213152844676,19.89693168284,38.005256652832,0,0,0,20,299.864440917969,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721673.1615,300.020874023438,-1141.76525878906,-2.63451696558087E-5,5.7319162682727E-6,1,0.499626677034896,40.0298881530762,1.0022206876866,13.9300003647804,-7.02146211264749E-5,-2.76718661933461E-5,0.25,-5.19568453778295E-6,-2.63193964183763E-5,-5.3002711181338E-6,300.0205078125,300.0205078125,-1151.81567382812,-1131.71484375,56.6899532427752,19.8995823723251,38.0092430114746,0,0,0,20,299.865631103516,1,6,1,1.10092163085938,38.1231689453125,,,,,,,,,,,,,,,,
,3667721674.6725,300.020416259766,-1081.89916992188,-3.71338582612897E-5,5.94539965469087E-6,1,0.499626677034896,40.0298881530762,1.00221187592119,13.9300003647804,-0.000100575054373292,-3.020439824413E-5,0.25,-4.14079785522777E-6,-3.71102834273477E-5,-4.28881362825608E-6,300.020965576172,300.020965576172,-1091.84350585938,-1071.95483398438,56.9760292808137,19.8990616840692,37.9991569519043,0,0,0,20,299.864044189453,1,6,1,1.10076904296875,37.1456527709961,,,,,,,,,,,,,,,,
,3667721675.68,300.019653320313,-1041.94165039062,-4.18163505697234E-5,6.00361328808076E-6,1,0.499626677034896,40.0298881530762,1.00215015011558,13.9300003647804,-0.000112115965708691,-4.02205784986256E-5,0.25,-6.90904029058824E-6,-4.17808038714292E-5,-7.07529942235582E-6,300.019866943359,300.019866943359,-1051.92846679688,-1031.95483398438,56.9502355396791,19.8975322150168,37.9965782165527,0,0,0,20,299.867614746094,1,6,1,1.10946655273438,37.1456527709961,,,,,,,,,,,,,,,,
,3667721677.181,300.021575927734,-982.071075439453,-4.65298228776068E-5,6.62674398906109E-6,1,0.499626677034896,40.0298881530762,1.00219078177733,13.9300003647804,-0.000124454102232671,-4.64223518515289E-5,0.25,-8.29054487784909E-6,-4.64878510195798E-5,-8.47543009696837E-6,300.021575927734,300.021575927734,-992.044677734375,-972.097473144531,57.0315249056791,19.8977423893969,38.0012664794922,0,0,0,20,299.863647460937,1,6,1,1.1083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3667721678.176,300.020584106445,-942.055450439453,-5.14778001062371E-5,5.5344236175682E-6,1,0.499626677034896,40.0298881530762,1.00218413024754,13.9300003647804,-0.000140253971631349,-3.73109900941826E-5,0.25,-4.09109811872325E-6,-5.14517264023838E-5,-4.29660137358021E-6,300.020812988281,300.020812988281,-952.056335449219,-932.054565429688,56.8040710065829,19.8993550055273,38.005256652832,0,0,0,20,299.863647460937,1,6,1,1.10031127929688,37.6344108581543,,,,,,,,,,,,,,,,
,3667721679.676,300.021331787109,-881.948944091797,-5.64418038944483E-5,5.85552164493424E-6,1,0.499626677034896,40.0298881530762,1.00215981063374,13.9300003647804,-0.000154102363236228,-3.91156438401234E-5,0.25,-3.83732120074825E-6,-5.64158119064459E-5,-4.06276341662579E-6,300.021331787109,300.021331787109,-892.115234375,-871.782653808594,56.7001144135252,19.8977164598495,38.0003280639648,0,0,0,20,299.869781494141,1,6,1,1.10855102539062,37.1456527709961,,,,,,,,,,,,,,,,
,3667721680.681,300.020401000977,-839.576904296875,-6.19046032068245E-5,5.12347890998352E-6,1,0.499626677034896,40.0298881530762,1.00216810433925,13.9300003647804,-0.000170546733736813,-3.4538155826809E-5,0.25,-1.18348718517804E-6,-6.18882197260173E-5,-1.43131998186625E-6,300.020355224609,300.020355224609,-851.576965332031,-827.576843261719,56.7376325824483,19.8960426729164,38.0047874450684,0,0,0,20,299.863067626953,1,6,1,1.10946655273438,37.6344108581543,,,,,,,,,,,,,,,,
,3667721681.687,300.020385742188,-797.618621826172,-6.69494990951672E-5,6.57673000926961E-6,1,0.499626677034896,40.0298881530762,1.00215806332883,13.9300003647804,-0.000182587852994768,-4.75101025251879E-5,0.25,-4.9540881820634E-6,-6.69170577808385E-5,-5.22142805913412E-6,300.020355224609,300.020355224609,-807.586730957031,-787.650512695313,56.7657712091406,19.8973503439143,38.0050201416016,0,0,0,20,299.865631103516,1,6,1,1.10076904296875,37.6344108581543,,,,,,,,,,,,,,,,
,3667721683.18,300.019897460937,-739.611572265625,-7.03263534258467E-5,6.16809794271341E-6,1,0.499626677034896,40.0298881530762,1.0021766757928,13.9300003647804,-0.000191866470224085,-4.95485869238947E-5,0.25,-5.07418663307361E-6,-7.02927968317971E-5,-5.3550372015256E-6,300.020263671875,300.020263671875,-747.597290039063,-731.625854492188,56.8243933480829,19.8973565947879,38.0106506347656,0,0,0,20,299.863647460937,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721684.164,300.019348144531,-699.68701171875,-7.73252661611304E-5,6.85758054024821E-6,1,0.499626677034896,40.0298881530762,1.00216948556952,13.9300003647804,-0.000209161328560378,-6.43226907656316E-5,0.25,-9.13961535892064E-6,-7.72741041980825E-5,-9.44774867905575E-6,300.019866943359,300.019866943359,-711.687683105469,-687.686340332031,56.9986965078714,19.8985237417783,38.0108833312988,0,0,0,20,299.865234375,1,6,1,1.10885620117188,38.1231689453125,,,,,,,,,,,,,,,,
